dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.742785,2.624326,161.940000,6.000000,0.000000,0.000000,0.016973
0.020000,161.862768,2.626361,162.060000,6.000000,0.000000,0.000000,0.016951
0.020000,161.982751,2.628394,162.180000,6.000000,0.000000,0.000000,0.016929
0.020000,162.102734,2.630424,162.300000,6.000000,0.000000,0.000000,0.016907
0.020000,162.222717,2.632451,162.420000,6.000000,0.000000,0.000000,0.016885
0.020000,162.342700,2.634476,162.540000,6.000000,0.000000,0.000000,0.016863
0.020000,162.462682,2.636498,162.660000,6.000000,0.000000,0.000000,0.016841
0.020000,162.582665,2.638518,162.780000,6.000000,0.000000,0.000000,0.016819
0.020000,162.702649,2.640534,162.900000,6.000000,0.000000,0.000000,0.016797
0.020000,162.822632,2.642549,163.020000,6.000000,0.000000,0.000000,0.016774
0.020000,162.942615,2.644560,163.140000,6.000000,0.000000,0.000000,0.016752
0.020000,163.062598,2.646569,163.260000,6.000000,0.000000,0.000000,0.016730
0.020000,163.182581,2.648575,163.380000,6.000000,0.000000,0.000000,0.016707
0.020000,163.302564,2.650578,163.500000,6.000000,0.000000,0.000000,0.016685
0.020000,163.422548,2.652579,163.620000,6.000000,0.000000,0.000000,0.016662
0.020000,163.542531,2.654577,163.740000,6.000000,0.000000,0.000000,0.016640
0.020000,163.662515,2.656572,163.860000,6.000000,0.000000,0.000000,0.016617
0.020000,163.782498,2.658565,163.980000,6.000000,0.000000,0.000000,0.016594
0.020000,163.902482,2.660555,164.100000,6.000000,0.000000,0.000000,0.016571
0.020000,164.022465,2.662542,164.220000,6.000000,0.000000,0.000000,0.016549
0.020000,164.142449,2.664526,164.340000,6.000000,0.000000,0.000000,0.016526
0.020000,164.262432,2.666508,164.460000,6.000000,0.000000,0.000000,0.016503
0.020000,164.382416,2.668487,164.580000,6.000000,0.000000,0.000000,0.016480
0.020000,164.502400,2.670463,164.700000,6.000000,0.000000,0.000000,0.016457
0.020000,164.622383,2.672436,164.820000,6.000000,0.000000,0.000000,0.016434
0.020000,164.742367,2.674407,164.940000,6.000000,0.000000,0.000000,0.016411
0.020000,164.862351,2.676375,165.060000,6.000000,0.000000,0.000000,0.016388
0.020000,164.982335,2.678340,165.180000,6.000000,0.000000,0.000000,0.016364
0.020000,165.102319,2.680302,165.300000,6.000000,0.000000,0.000000,0.016341
0.020000,165.222303,2.682262,165.420000,6.000000,0.000000,0.000000,0.016318
0.020000,165.342287,2.684218,165.540000,6.000000,0.000000,0.000000,0.016295
0.020000,165.462271,2.686172,165.660000,6.000000,0.000000,0.000000,0.016271
0.020000,165.582255,2.688123,165.780000,6.000000,0.000000,0.000000,0.016248
0.020000,165.702239,2.690071,165.900000,6.000000,0.000000,0.000000,0.016224
0.020000,165.822224,2.692017,166.020000,6.000000,0.000000,0.000000,0.016201
0.020000,165.942208,2.693959,166.140000,6.000000,0.000000,0.000000,0.016177
0.020000,166.062192,2.695899,166.260000,6.000000,0.000000,0.000000,0.016153
0.020000,166.182177,2.697836,166.380000,6.000000,0.000000,0.000000,0.016130
0.020000,166.302161,2.699770,166.500000,6.000000,0.000000,0.000000,0.016106
0.020000,166.422146,2.701701,166.620000,6.000000,0.000000,0.000000,0.016082
0.020000,166.542130,2.703629,166.740000,6.000000,0.000000,0.000000,0.016058
0.020000,166.662115,2.705555,166.860000,6.000000,0.000000,0.000000,0.016034
0.020000,166.782099,2.707477,166.980000,6.000000,0.000000,0.000000,0.016010
0.020000,166.902084,2.709397,167.100000,6.000000,0.000000,0.000000,0.015986
0.020000,167.022069,2.711314,167.220000,6.000000,0.000000,0.000000,0.015962
0.020000,167.142053,2.713228,167.340000,6.000000,0.000000,0.000000,0.015938
0.020000,167.262038,2.715139,167.460000,6.000000,0.000000,0.000000,0.015914
0.020000,167.382023,2.717047,167.580000,6.000000,0.000000,0.000000,0.015890
0.020000,167.502008,2.718952,167.700000,6.000000,0.000000,0.000000,0.015865
0.020000,167.621949,2.720854,167.819956,5.995624,-0.218786,-10.939303,0.015841
0.020000,167.741756,2.722750,167.939778,5.986543,-0.454080,-11.764706,0.015817
0.020000,167.861334,2.724640,168.059371,5.972755,-0.689374,-11.764706,0.015792
0.020000,167.980589,2.726523,168.178641,5.954262,-0.924668,-11.764706,0.015768
0.020000,168.099427,2.728395,168.297494,5.931063,-1.159963,-11.764706,0.015744
0.020000,168.217755,2.730257,168.415837,5.903157,-1.395257,-11.764706,0.015719
0.020000,168.335478,2.732106,168.533574,5.870546,-1.630551,-11.764706,0.015695
0.020000,168.452501,2.733941,168.650611,5.833230,-1.865845,-11.764706,0.015671
0.020000,168.568731,2.735762,168.766856,5.791207,-2.101139,-11.764706,0.015647
0.020000,168.684074,2.737565,168.882213,5.744478,-2.336433,-11.764706,0.015623
0.020000,168.798435,2.739351,168.996588,5.693044,-2.571727,-11.764706,0.015600
0.020000,168.911721,2.741117,169.109887,5.636903,-2.807021,-11.764706,0.015576
0.020000,169.023837,2.742862,169.222017,5.576057,-3.042315,-11.764706,0.015553
0.020000,169.134689,2.744585,169.332882,5.510505,-3.277610,-11.764706,0.015530
0.020000,169.244183,2.746284,169.442390,5.440247,-3.512904,-11.764706,0.015507
0.020000,169.352226,2.747959,169.550445,5.365283,-3.748198,-11.764706,0.015485
0.020000,169.458722,2.749607,169.656954,5.285613,-3.983492,-11.764706,0.015462
0.020000,169.563622,2.751228,169.761866,5.205613,-4.000000,-0.825403,0.015440
0.020000,169.666921,2.752821,169.865179,5.125613,-4.000000,0.000000,0.015419
0.020000,169.768622,2.754389,169.966891,5.045613,-4.000000,0.000000,0.015397
0.020000,169.868722,2.755929,170.067003,4.965613,-4.000000,0.000000,0.015376
0.020000,169.967223,2.757443,170.165515,4.885613,-4.000000,0.000000,0.015355
0.020000,170.064124,2.758930,170.262428,4.805613,-4.000000,0.000000,0.015335
0.020000,170.159425,2.760390,170.357740,4.725613,-4.000000,0.000000,0.015315
0.020000,170.253126,2.761824,170.451452,4.645613,-4.000000,0.000000,0.015295
0.020000,170.345227,2.763232,170.543564,4.565613,-4.000000,0.000000,0.015275
0.020000,170.435729,2.764614,170.634077,4.485613,-4.000000,0.000000,0.015256
0.020000,170.524631,2.765969,170.722989,4.405613,-4.000000,0.000000,0.015237
0.020000,170.611933,2.767299,170.810301,4.325613,-4.000000,-0.000000,0.015218
0.020000,170.697635,2.768603,170.896013,4.245613,-4.000000,0.000000,0.015200
0.020000,170.781738,2.769880,170.980126,4.165613,-4.000000,0.000000,0.015182
0.020000,170.864241,2.771132,171.062638,4.085613,-4.000000,-0.000000,0.015164
0.020000,170.945144,2.772358,171.143550,4.005613,-4.000000,0.000000,0.015147
0.020000,171.024447,2.773559,171.222862,3.925613,-4.000000,0.000000,0.015130
0.020000,171.102150,2.774734,171.300575,3.845613,-4.000000,0.000000,0.015113
0.020000,171.178254,2.775884,171.376687,3.765613,-4.000000,0.000000,0.015097
0.020000,171.252758,2.777008,171.451199,3.685613,-4.000000,0.000000,0.015081
0.020000,171.325662,2.778107,171.524112,3.605613,-4.000000,-0.000000,0.015065
0.020000,171.396966,2.779181,171.595424,3.525613,-4.000000,0.000000,0.015050
0.020000,171.466670,2.780229,171.665136,3.445613,-4.000000,0.000000,0.015034
0.020000,171.534775,2.781253,171.733248,3.365613,-4.000000,0.000000,0.015020
0.020000,171.601279,2.782251,171.799761,3.285613,-4.000000,-0.000000,0.015005
0.020000,171.666184,2.783225,171.864673,3.205613,-4.000000,0.000000,0.014991
0.020000,171.729490,2.784173,171.927985,3.125613,-4.000000,0.000000,0.014977
0.020000,171.791195,2.785097,171.989697,3.045613,-4.000000,-0.000000,0.014964
0.020000,171.851300,2.785996,172.049810,2.965613,-4.000000,0.000000,0.014951
0.020000,171.909806,2.786871,172.108322,2.885613,-4.000000,0.000000,0.014938
0.020000,171.966712,2.787720,172.165234,2.805613,-4.000000,0.000000,0.014926
0.020000,172.022018,2.788546,172.220546,2.725613,-4.000000,0.000000,0.014914
0.020000,172.075724,2.789346,172.274259,2.645613,-4.000000,0.000000,0.014902
0.020000,172.127831,2.790123,172.326371,2.565613,-4.000000,0.000000,0.014890
0.020000,172.178338,2.790874,172.376883,2.485613,-4.000000,-0.000000,0.014879
0.020000,172.227244,2.791602,172.425795,2.405613,-4.000000,0.000000,0.014869
0.020000,172.274551,2.792305,172.473108,2.325613,-4.000000,-0.000000,0.014858
0.020000,172.320259,2.792984,172.518820,2.245613,-4.000000,0.000000,0.014848
0.020000,172.364366,2.793639,172.562932,2.165613,-4.000000,0.000000,0.014839
0.020000,172.406874,2.794269,172.605444,2.085613,-4.000000,-0.000000,0.014829
0.020000,172.447781,2.794876,172.646357,2.005613,-4.000000,0.000000,0.014820
0.020000,172.487089,2.795458,172.685669,1.925613,-4.000000,0.000000,0.014812
0.020000,172.524797,2.796017,172.723381,1.845613,-4.000000,0.000000,0.014803
0.020000,172.560906,2.796551,172.759493,1.765613,-4.000000,0.000000,0.014795
0.020000,172.595414,2.797062,172.794006,1.685613,-4.000000,0.000000,0.014788
0.020000,172.628323,2.797548,172.826918,1.605613,-4.000000,-0.000000,0.014780
0.020000,172.659632,2.798011,172.858230,1.525613,-4.000000,0.000000,0.014773
0.020000,172.689341,2.798450,172.887942,1.445613,-4.000000,-0.000000,0.014767
0.020000,172.717450,2.798865,172.916055,1.365613,-4.000000,0.000000,0.014761
0.020000,172.743959,2.799256,172.942567,1.285613,-4.000000,0.000000,0.014755
0.020000,172.768869,2.799623,172.967479,1.205613,-4.000000,0.000000,0.014749
0.020000,172.792179,2.799967,172.990791,1.125613,-4.000000,0.000000,0.014744
0.020000,172.813888,2.800287,173.012504,1.045613,-4.000000,-0.000000,0.014739
0.020000,172.833999,2.800584,173.032616,0.965613,-4.000000,0.000000,0.014735
0.020000,172.852509,2.800856,173.051128,0.885613,-4.000000,-0.000000,0.014731
0.020000,172.869419,2.801106,173.068040,0.805613,-4.000000,0.000000,0.014727
0.020000,172.884730,2.801331,173.083353,0.725613,-4.000000,0.000000,0.014724
0.020000,172.898441,2.801533,173.097065,0.645613,-4.000000,-0.000000,0.014721
0.020000,172.910595,2.801712,173.109221,0.569988,-3.781214,10.939303,0.014718
0.020000,172.921285,2.801869,173.119912,0.499070,-3.545920,11.764706,0.014716
0.020000,172.930603,2.802006,173.129231,0.432858,-3.310626,11.764706,0.014714
0.020000,172.938644,2.802125,173.137273,0.371351,-3.075332,11.764706,0.014712
0.020000,172.945502,2.802225,173.144132,0.314550,-2.840037,11.764706,0.014710
0.020000,172.951272,2.802310,173.149902,0.262455,-2.604743,11.764706,0.014709
0.020000,172.956047,2.802381,173.154677,0.215066,-2.369449,11.764706,0.014708
0.020000,172.959921,2.802438,173.158552,0.172383,-2.134155,11.764706,0.014707
0.020000,172.962988,2.802483,173.161620,0.134406,-1.898861,11.764706,0.014706
0.020000,172.965343,2.802517,173.163975,0.101135,-1.663567,11.764706,0.014706
0.020000,172.967080,2.802543,173.165712,0.072569,-1.428273,11.764706,0.014705
0.020000,172.968293,2.802561,173.166925,0.048710,-1.192979,11.764706,0.014705
0.020000,172.969075,2.802572,173.167707,0.029556,-0.957685,11.764706,0.014705
0.020000,172.969522,2.802579,173.168154,0.015108,-0.722390,11.764706,0.014705
0.020000,172.969727,2.802582,173.168359,0.005366,-0.487096,11.764706,0.014705
0.020000,172.969784,2.802583,173.168416,0.000330,-0.251802,11.764706,0.014705
0.020000,172.969787,2.802583,173.168419,0.000000,-0.016508,11.764706,0.014705
0.020000,172.969787,2.802583,173.168419,0.000000,0.000000,0.825403,0.014705
