dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.904253,-8.434173,18.905630,3.008291,-0.000299,-0.001187,0.006755
0.020000,18.964417,-8.433766,18.965796,3.008286,-0.000233,0.003281,0.006775
0.020000,19.024581,-8.433358,19.025961,3.008280,-0.000285,-0.002557,0.006794
0.020000,19.084746,-8.432949,19.086127,3.008274,-0.000299,-0.000712,0.006814
0.020000,19.144910,-8.432538,19.146292,3.008270,-0.000224,0.003717,0.006833
0.020000,19.205073,-8.432126,19.206458,3.008264,-0.000294,-0.003462,0.006852
0.020000,19.265237,-8.431713,19.266623,3.008258,-0.000294,-0.000032,0.006872
0.020000,19.325401,-8.431299,19.326788,3.008253,-0.000224,0.003509,0.006891
0.020000,19.385564,-8.430884,19.386953,3.008248,-0.000298,-0.003714,0.006911
0.020000,19.445728,-8.430468,19.447118,3.008242,-0.000285,0.000669,0.006930
0.020000,19.505891,-8.430050,19.507282,3.008237,-0.000234,0.002572,0.006950
0.020000,19.566054,-8.429632,19.567447,3.008231,-0.000298,-0.003230,0.006969
0.020000,19.626217,-8.429212,19.627611,3.008226,-0.000276,0.001115,0.006988
0.020000,19.686380,-8.428791,19.687776,3.008221,-0.000243,0.001649,0.007008
0.020000,19.746543,-8.428369,19.747940,3.008215,-0.000298,-0.002753,0.007027
0.020000,19.806706,-8.427945,19.808104,3.008210,-0.000267,0.001554,0.007046
0.020000,19.866868,-8.427521,19.868268,3.008204,-0.000252,0.000740,0.007066
0.020000,19.927031,-8.427095,19.928432,3.008199,-0.000298,-0.002284,0.007085
0.020000,19.987193,-8.426668,19.988596,3.008193,-0.000258,0.001986,0.007104
0.020000,20.047355,-8.426240,20.048760,3.008188,-0.000261,-0.000154,0.007123
0.020000,20.107517,-8.425811,20.108924,3.008182,-0.000298,-0.001821,0.007143
0.020000,20.167679,-8.425381,20.169087,3.008177,-0.000249,0.002411,0.007162
0.020000,20.227841,-8.424949,20.229251,3.008172,-0.000270,-0.001034,0.007181
0.020000,20.288003,-8.424517,20.289414,3.008166,-0.000297,-0.001366,0.007200
0.020000,20.348165,-8.424083,20.349577,3.008161,-0.000241,0.002829,0.007220
0.020000,20.408326,-8.423648,20.409740,3.008155,-0.000279,-0.001900,0.007239
0.020000,20.468488,-8.423212,20.469903,3.008150,-0.000297,-0.000918,0.007258
0.020000,20.528649,-8.422775,20.530066,3.008145,-0.000232,0.003240,0.007277
0.020000,20.588810,-8.422336,20.590229,3.008139,-0.000287,-0.002752,0.007296
0.020000,20.648971,-8.421897,20.650392,3.008133,-0.000297,-0.000477,0.007315
0.020000,20.709132,-8.421456,20.710554,3.008129,-0.000224,0.003643,0.007334
0.020000,20.769293,-8.421014,20.770717,3.008123,-0.000296,-0.003590,0.007354
0.020000,20.829454,-8.420571,20.830879,3.008117,-0.000289,0.000338,0.007373
0.020000,20.889614,-8.420127,20.891041,3.008112,-0.000231,0.002899,0.007392
0.020000,20.949775,-8.419682,20.951203,3.008106,-0.000297,-0.003272,0.007411
0.020000,21.009935,-8.419235,21.011365,3.008101,-0.000280,0.000804,0.007430
0.020000,21.070095,-8.418788,21.071527,3.008096,-0.000240,0.002029,0.007449
0.020000,21.130256,-8.418339,21.131689,3.008090,-0.000296,-0.002822,0.007468
0.020000,21.190416,-8.417889,21.191851,3.008085,-0.000272,0.001217,0.007487
0.020000,21.250576,-8.417438,21.252012,3.008080,-0.000248,0.001173,0.007506
0.020000,21.310735,-8.416986,21.312174,3.008074,-0.000296,-0.002380,0.007525
0.020000,21.370895,-8.416533,21.372335,3.008069,-0.000264,0.001624,0.007544
0.020000,21.431055,-8.416079,21.432497,3.008063,-0.000257,0.000331,0.007563
0.020000,21.491214,-8.415623,21.492658,3.008057,-0.000296,-0.001944,0.007582
0.020000,21.551373,-8.415166,21.552819,3.008052,-0.000255,0.002023,0.007601
0.020000,21.611532,-8.414708,21.612980,3.008047,-0.000265,-0.000498,0.007620
0.020000,21.671692,-8.414249,21.673141,3.008041,-0.000296,-0.001515,0.007639
0.020000,21.731850,-8.413789,21.733301,3.008036,-0.000247,0.002416,0.007658
0.020000,21.792009,-8.413328,21.793462,3.008031,-0.000274,-0.001312,0.007677
0.020000,21.852168,-8.412866,21.853622,3.008025,-0.000295,-0.001093,0.007695
0.020000,21.912327,-8.412402,21.913783,3.008020,-0.000239,0.002802,0.007714
0.020000,21.972485,-8.411938,21.973943,3.008014,-0.000282,-0.002113,0.007733
0.020000,22.032644,-8.411472,22.034103,3.008008,-0.000295,-0.000678,0.007752
0.020000,22.092802,-8.411005,22.094263,3.008004,-0.000232,0.003181,0.007771
0.020000,22.152960,-8.410537,22.154423,3.007998,-0.000290,-0.002901,0.007790
0.020000,22.213118,-8.410068,22.214583,3.007992,-0.000292,-0.000141,0.007808
0.020000,22.273276,-8.409597,22.274743,3.007988,-0.000229,0.003168,0.007827
0.020000,22.333434,-8.409126,22.334902,3.007982,-0.000295,-0.003290,0.007846
0.020000,22.393591,-8.408653,22.395062,3.007976,-0.000284,0.000527,0.007865
0.020000,22.453749,-8.408180,22.455221,3.007971,-0.000237,0.002349,0.007884
0.020000,22.513906,-8.407705,22.515381,3.007965,-0.000295,-0.002866,0.007902
0.020000,22.574064,-8.407229,22.575540,3.007960,-0.000276,0.000915,0.007921
0.020000,22.634221,-8.406752,22.635699,3.007955,-0.000246,0.001545,0.007940
0.020000,22.694378,-8.406273,22.695858,3.007949,-0.000294,-0.002449,0.007958
0.020000,22.754535,-8.405794,22.756017,3.007944,-0.000269,0.001297,0.007977
0.020000,22.814692,-8.405314,22.816176,3.007939,-0.000254,0.000753,0.007996
0.020000,22.874848,-8.404832,22.876334,3.007933,-0.000294,-0.002039,0.008014
0.020000,22.935005,-8.404349,22.936493,3.007928,-0.000261,0.001671,0.008033
0.020000,22.995162,-8.403866,22.996651,3.007922,-0.000261,-0.000025,0.008052
0.020000,23.055318,-8.403381,23.056810,3.007916,-0.000294,-0.001636,0.008070
0.020000,23.115474,-8.402895,23.116968,3.007911,-0.000253,0.002040,0.008089
0.020000,23.175630,-8.402407,23.177126,3.007906,-0.000269,-0.000791,0.008108
0.020000,23.235786,-8.401919,23.237284,3.007900,-0.000294,-0.001239,0.008126
0.020000,23.295942,-8.401430,23.297442,3.007895,-0.000246,0.002402,0.008145
0.020000,23.356098,-8.400939,23.357600,3.007890,-0.000277,-0.001542,0.008163
0.020000,23.416254,-8.400448,23.417757,3.007884,-0.000294,-0.000849,0.008182
0.020000,23.476409,-8.399955,23.477915,3.007879,-0.000239,0.002757,0.008200
0.020000,23.536565,-8.399461,23.538072,3.007873,-0.000284,-0.002281,0.008219
0.020000,23.596720,-8.398966,23.598230,3.007867,-0.000293,-0.000466,0.008237
0.020000,23.656875,-8.398470,23.658387,3.007863,-0.000231,0.003106,0.008256
0.020000,23.717030,-8.397973,23.718544,3.007857,-0.000292,-0.003008,0.008274
0.020000,23.777185,-8.397474,23.778701,3.007851,-0.000288,0.000189,0.008293
0.020000,23.837340,-8.396975,23.838858,3.007847,-0.000235,0.002614,0.008311
0.020000,23.897495,-8.396474,23.899015,3.007841,-0.000293,-0.002886,0.008330
0.020000,23.957650,-8.395973,23.959172,3.007835,-0.000280,0.000646,0.008348
0.020000,24.017804,-8.395470,24.019328,3.007830,-0.000243,0.001859,0.008367
0.020000,24.077958,-8.394966,24.079485,3.007824,-0.000293,-0.002494,0.008385
0.020000,24.138113,-8.394461,24.139641,3.007819,-0.000273,0.001003,0.008403
0.020000,24.198267,-8.393955,24.199797,3.007814,-0.000251,0.001116,0.008422
0.020000,24.258421,-8.393448,24.259954,3.007808,-0.000293,-0.002109,0.008440
0.020000,24.318575,-8.392940,24.320110,3.007803,-0.000266,0.001354,0.008459
0.020000,24.378729,-8.392430,24.380266,3.007798,-0.000258,0.000386,0.008477
0.020000,24.438882,-8.391920,24.440421,3.007792,-0.000293,-0.001731,0.008495
0.020000,24.499036,-8.391408,24.500577,3.007787,-0.000259,0.001699,0.008514
0.020000,24.559189,-8.390896,24.560733,3.007781,-0.000265,-0.000331,0.008532
0.020000,24.619343,-8.390382,24.620888,3.007775,-0.000292,-0.001359,0.008550
0.020000,24.679496,-8.389867,24.681044,3.007770,-0.000252,0.002038,0.008568
0.020000,24.739649,-8.389351,24.741199,3.007765,-0.000272,-0.001036,0.008587
0.020000,24.799802,-8.388834,24.801354,3.007759,-0.000292,-0.000993,0.008605
0.020000,24.859955,-8.388316,24.861509,3.007754,-0.000245,0.002370,0.008623
0.020000,24.920107,-8.387796,24.921664,3.007749,-0.000279,-0.001727,0.008642
0.020000,24.980260,-8.387276,24.981819,3.007743,-0.000292,-0.000633,0.008660
0.020000,25.040412,-8.386755,25.041974,3.007738,-0.000238,0.002697,0.008678
0.020000,25.100565,-8.386232,25.102128,3.007732,-0.000286,-0.002407,0.008696
0.020000,25.160717,-8.385708,25.162283,3.007726,-0.000291,-0.000217,0.008714
0.020000,25.220869,-8.385184,25.222437,3.007722,-0.000234,0.002827,0.008732
0.020000,25.281021,-8.384658,25.282592,3.007716,-0.000292,-0.002884,0.008751
0.020000,25.341173,-8.384131,25.342746,3.007710,-0.000284,0.000407,0.008769
0.020000,25.401325,-8.383603,25.402900,3.007705,-0.000241,0.002119,0.008787
0.020000,25.461477,-8.383074,25.463054,3.007700,-0.000291,-0.002517,0.008805
0.020000,25.521628,-8.382543,25.523208,3.007694,-0.000277,0.000742,0.008823
0.020000,25.581780,-8.382012,25.583362,3.007689,-0.000248,0.001423,0.008841
0.020000,25.641931,-8.381480,25.643515,3.007683,-0.000291,-0.002156,0.008859
0.020000,25.702082,-8.380946,25.703669,3.007678,-0.000270,0.001070,0.008877
0.020000,25.762233,-8.380412,25.763822,3.007673,-0.000255,0.000740,0.008895
0.020000,25.822384,-8.379876,25.823976,3.007667,-0.000291,-0.001801,0.008913
0.020000,25.882535,-8.379340,25.884129,3.007662,-0.000263,0.001392,0.008931
0.020000,25.942686,-8.378802,25.944282,3.007656,-0.000262,0.000069,0.008949
0.020000,26.002836,-8.378263,26.004435,3.007651,-0.000291,-0.001452,0.008967
0.020000,26.062987,-8.377723,26.064588,3.007645,-0.000257,0.001709,0.008985
0.020000,26.123137,-8.377182,26.124741,3.007640,-0.000269,-0.000589,0.009003
0.020000,26.183287,-8.376640,26.184893,3.007634,-0.000291,-0.001110,0.009021
0.020000,26.243437,-8.376097,26.245046,3.007629,-0.000250,0.002019,0.009039
0.020000,26.303588,-8.375552,26.305199,3.007624,-0.000275,-0.001236,0.009057
0.020000,26.363737,-8.375007,26.365351,3.007618,-0.000291,-0.000774,0.009075
0.020000,26.423887,-8.374461,26.425503,3.007613,-0.000244,0.002323,0.009093
0.020000,26.484037,-8.373913,26.485655,3.007607,-0.000281,-0.001870,0.009111
0.020000,26.544186,-8.373364,26.545807,3.007602,-0.000290,-0.000444,0.009129
0.020000,26.604336,-8.372815,26.605959,3.007597,-0.000238,0.002622,0.009147
0.020000,26.664485,-8.372264,26.666111,3.007591,-0.000288,-0.002493,0.009165
0.020000,26.724634,-8.371712,26.726263,3.007585,-0.000286,0.000076,0.009183
0.020000,26.784783,-8.371159,26.786414,3.007581,-0.000240,0.002328,0.009200
0.020000,26.844932,-8.370605,26.846566,3.007575,-0.000290,-0.002517,0.009218
0.020000,26.905081,-8.370050,26.906717,3.007569,-0.000280,0.000511,0.009236
0.020000,26.965230,-8.369494,26.966869,3.007564,-0.000246,0.001678,0.009254
0.020000,27.025378,-8.368937,27.027020,3.007559,-0.000290,-0.002180,0.009272
0.020000,27.085527,-8.368379,27.087171,3.007553,-0.000274,0.000817,0.009289
0.020000,27.145675,-8.367820,27.147322,3.007548,-0.000253,0.001040,0.009307
0.020000,27.205823,-8.367259,27.207473,3.007542,-0.000290,-0.001848,0.009325
0.020000,27.265972,-8.366698,27.267623,3.007537,-0.000267,0.001117,0.009343
0.020000,27.326120,-8.366135,27.327774,3.007532,-0.000259,0.000414,0.009360
0.020000,27.386267,-8.365572,27.387925,3.007526,-0.000290,-0.001522,0.009378
0.020000,27.446415,-8.365007,27.448075,3.007521,-0.000261,0.001412,0.009396
0.020000,27.506563,-8.364442,27.508225,3.007515,-0.000265,-0.000200,0.009413
0.020000,27.566710,-8.363875,27.568375,3.007510,-0.000289,-0.001203,0.009431
0.020000,27.626858,-8.363307,27.628526,3.007504,-0.000255,0.001701,0.009449
0.020000,27.687005,-8.362738,27.688676,3.007499,-0.000271,-0.000803,0.009466
0.020000,27.747152,-8.362168,27.748825,3.007493,-0.000289,-0.000889,0.009484
0.020000,27.807299,-8.361597,27.808975,3.007488,-0.000249,0.001984,0.009502
0.020000,27.867446,-8.361025,27.869125,3.007483,-0.000277,-0.001394,0.009519
0.020000,27.927593,-8.360452,27.929274,3.007477,-0.000289,-0.000581,0.009537
0.020000,27.987740,-8.359878,27.989424,3.007472,-0.000244,0.002261,0.009554
0.020000,28.047886,-8.359303,28.049573,3.007466,-0.000283,-0.001973,0.009572
0.020000,28.108033,-8.358726,28.109722,3.007461,-0.000289,-0.000265,0.009590
0.020000,28.168179,-8.358149,28.169871,3.007456,-0.000239,0.002489,0.009607
0.020000,28.228325,-8.357571,28.230020,3.007450,-0.000289,-0.002498,0.009625
0.020000,28.288471,-8.356991,28.290169,3.007444,-0.000283,0.000308,0.009642
0.020000,28.348617,-8.356411,28.350318,3.007440,-0.000245,0.001884,0.009660
0.020000,28.408763,-8.355829,28.410467,3.007434,-0.000289,-0.002183,0.009677
0.020000,28.468909,-8.355247,28.470615,3.007428,-0.000277,0.000593,0.009695
0.020000,28.529055,-8.354663,28.530764,3.007423,-0.000251,0.001289,0.009712
0.020000,28.589200,-8.354078,28.590912,3.007417,-0.000288,-0.001874,0.009729
0.020000,28.649346,-8.353493,28.651060,3.007412,-0.000271,0.000872,0.009747
0.020000,28.709491,-8.352906,28.711209,3.007407,-0.000257,0.000707,0.009764
0.020000,28.769636,-8.352318,28.771357,3.007401,-0.000288,-0.001570,0.009782
0.020000,28.829781,-8.351729,28.831504,3.007396,-0.000265,0.001146,0.009799
0.020000,28.889926,-8.351139,28.891652,3.007391,-0.000263,0.000135,0.009817
0.020000,28.950071,-8.350548,28.951800,3.007385,-0.000288,-0.001272,0.009834
0.020000,29.010215,-8.349956,29.011948,3.007380,-0.000260,0.001414,0.009851
0.020000,29.070360,-8.349363,29.072095,3.007374,-0.000268,-0.000425,0.009869
0.020000,29.130504,-8.348769,29.132242,3.007368,-0.000288,-0.000980,0.009886
0.020000,29.190649,-8.348174,29.192390,3.007363,-0.000254,0.001677,0.009903
0.020000,29.250793,-8.347578,29.252537,3.007358,-0.000274,-0.000974,0.009921
0.020000,29.310937,-8.346981,29.312684,3.007352,-0.000288,-0.000694,0.009938
0.020000,29.371081,-8.346383,29.372831,3.007347,-0.000249,0.001934,0.009955
0.020000,29.431225,-8.345783,29.432978,3.007342,-0.000279,-0.001512,0.009972
0.020000,29.491369,-8.345183,29.493124,3.007336,-0.000287,-0.000413,0.009990
0.020000,29.551512,-8.344582,29.553271,3.007331,-0.000244,0.002185,0.010007
0.020000,29.611656,-8.343979,29.613418,3.007325,-0.000285,-0.002040,0.010024
0.020000,29.671799,-8.343376,29.673564,3.007320,-0.000285,-0.000008,0.010041
0.020000,29.731942,-8.342771,29.733710,3.007315,-0.000244,0.002043,0.010059
0.020000,29.792085,-8.342166,29.793856,3.007309,-0.000287,-0.002167,0.010076
0.020000,29.852228,-8.341559,29.854002,3.007303,-0.000279,0.000397,0.010093
0.020000,29.912371,-8.340952,29.914148,3.007298,-0.000249,0.001491,0.010110
0.020000,29.972514,-8.340343,29.974294,3.007293,-0.000287,-0.001879,0.010127
0.020000,30.032657,-8.339733,30.034440,3.007287,-0.000274,0.000656,0.010145
0.020000,30.092799,-8.339123,30.094586,3.007282,-0.000255,0.000950,0.010162
0.020000,30.152942,-8.338511,30.154731,3.007276,-0.000287,-0.001597,0.010179
0.020000,30.213084,-8.337898,30.214877,3.007271,-0.000269,0.000909,0.010196
0.020000,30.273226,-8.337285,30.275022,3.007266,-0.000260,0.000419,0.010213
0.020000,30.333368,-8.336670,30.335167,3.007260,-0.000287,-0.001320,0.010230
0.020000,30.393510,-8.336054,30.395312,3.007255,-0.000264,0.001157,0.010247
0.020000,30.453652,-8.335437,30.455457,3.007249,-0.000266,-0.000100,0.010264
0.020000,30.513794,-8.334819,30.515602,3.007244,-0.000287,-0.001049,0.010281
0.020000,30.573935,-8.334201,30.575747,3.007239,-0.000259,0.001400,0.010298
0.020000,30.634077,-8.333581,30.635891,3.007233,-0.000271,-0.000609,0.010315
0.020000,30.694218,-8.332960,30.696036,3.007227,-0.000286,-0.000783,0.010332
0.020000,30.754359,-8.332338,30.756180,3.007222,-0.000254,0.001638,0.010349
0.020000,30.814500,-8.331715,30.816325,3.007217,-0.000276,-0.001107,0.010366
0.020000,30.874641,-8.331091,30.876469,3.007211,-0.000286,-0.000523,0.010383
0.020000,30.934782,-8.330466,30.936613,3.007206,-0.000249,0.001870,0.010400
0.020000,30.994923,-8.329840,30.996757,3.007200,-0.000281,-0.001595,0.010417
0.020000,31.055064,-8.329213,31.056901,3.007195,-0.000286,-0.000268,0.010434
0.020000,31.115204,-8.328585,31.117045,3.007190,-0.000244,0.002098,0.010451
0.020000,31.175345,-8.327956,31.177189,3.007184,-0.000286,-0.002072,0.010468
0.020000,31.235485,-8.327326,31.237332,3.007179,-0.000281,0.000206,0.010485
0.020000,31.295625,-8.326695,31.297476,3.007174,-0.000248,0.001648,0.010502
0.020000,31.355765,-8.326063,31.357619,3.007168,-0.000286,-0.001866,0.010519
0.020000,31.415905,-8.325429,31.417762,3.007162,-0.000276,0.000466,0.010535
0.020000,31.476045,-8.324795,31.477905,3.007157,-0.000254,0.001147,0.010552
0.020000,31.536184,-8.324160,31.538048,3.007152,-0.000286,-0.001605,0.010569
0.020000,31.596324,-8.323524,31.598191,3.007146,-0.000272,0.000700,0.010586
0.020000,31.656463,-8.322887,31.658334,3.007141,-0.000259,0.000656,0.010603
0.020000,31.716603,-8.322249,31.718477,3.007135,-0.000285,-0.001348,0.010619
0.020000,31.776742,-8.321610,31.778619,3.007130,-0.000267,0.000929,0.010636
0.020000,31.836881,-8.320969,31.838762,3.007125,-0.000263,0.000176,0.010653
0.020000,31.897020,-8.320328,31.898904,3.007119,-0.000285,-0.001097,0.010670
0.020000,31.957159,-8.319686,31.959047,3.007114,-0.000262,0.001153,0.010686
0.020000,32.017298,-8.319043,32.019189,3.007108,-0.000268,-0.000294,0.010703
0.020000,32.077436,-8.318399,32.079331,3.007103,-0.000285,-0.000851,0.010720
0.020000,32.137575,-8.317753,32.139473,3.007097,-0.000258,0.001372,0.010737
0.020000,32.197713,-8.317107,32.199615,3.007092,-0.000273,-0.000754,0.010753
0.020000,32.257851,-8.316460,32.259756,3.007086,-0.000285,-0.000611,0.010770
0.020000,32.317989,-8.315812,32.319898,3.007081,-0.000253,0.001586,0.010787
0.020000,32.378127,-8.315163,32.380039,3.007076,-0.000277,-0.001203,0.010803
0.020000,32.438265,-8.314512,32.440181,3.007070,-0.000285,-0.000375,0.010820
0.020000,32.498403,-8.313861,32.500322,3.007065,-0.000249,0.001795,0.010837
0.020000,32.558541,-8.313209,32.560463,3.007059,-0.000282,-0.001643,0.010853
0.020000,32.618678,-8.312556,32.620604,3.007054,-0.000283,-0.000066,0.010870
0.020000,32.678816,-8.311901,32.680745,3.007049,-0.000248,0.001763,0.010886
0.020000,32.738953,-8.311246,32.740886,3.007043,-0.000285,-0.001837,0.010903
0.020000,32.799090,-8.310590,32.801027,3.007037,-0.000279,0.000302,0.010919
0.020000,32.859227,-8.309933,32.861168,3.007032,-0.000253,0.001301,0.010936
0.020000,32.919364,-8.309275,32.921308,3.007027,-0.000284,-0.001595,0.010953
0.020000,32.979501,-8.308616,32.981449,3.007021,-0.000274,0.000517,0.010969
0.020000,33.039638,-8.307955,33.041589,3.007016,-0.000257,0.000848,0.010986
0.020000,33.099774,-8.307294,33.101729,3.007010,-0.000284,-0.001358,0.011002
0.020000,33.159911,-8.306632,33.161869,3.007005,-0.000270,0.000728,0.011019
0.020000,33.220047,-8.305969,33.222009,3.007000,-0.000262,0.000406,0.011035
0.020000,33.280183,-8.305305,33.282149,3.006994,-0.000284,-0.001126,0.011051
0.020000,33.340319,-8.304640,33.342289,3.006989,-0.000265,0.000933,0.011068
0.020000,33.400455,-8.303974,33.402429,3.006983,-0.000266,-0.000027,0.011084
0.020000,33.460591,-8.303306,33.462568,3.006978,-0.000284,-0.000899,0.011101
0.020000,33.520727,-8.302638,33.522708,3.006973,-0.000261,0.001134,0.011117
0.020000,33.580863,-8.301969,33.582847,3.006967,-0.000270,-0.000450,0.011134
0.020000,33.640998,-8.301299,33.642986,3.006962,-0.000284,-0.000677,0.011150
0.020000,33.701133,-8.300628,33.703125,3.006956,-0.000257,0.001330,0.011166
0.020000,33.761269,-8.299956,33.763264,3.006951,-0.000274,-0.000863,0.011183
0.020000,33.821404,-8.299283,33.823403,3.006945,-0.000284,-0.000460,0.011199
0.020000,33.881539,-8.298609,33.883542,3.006940,-0.000253,0.001522,0.011215
0.020000,33.941674,-8.297934,33.943681,3.006935,-0.000279,-0.001266,0.011232
0.020000,34.001809,-8.297258,34.003819,3.006929,-0.000284,-0.000248,0.011248
0.020000,34.061943,-8.296581,34.063958,3.006924,-0.000249,0.001708,0.011264
0.020000,34.122078,-8.295904,34.124096,3.006918,-0.000283,-0.001660,0.011281
0.020000,34.182212,-8.295225,34.184234,3.006913,-0.000280,0.000117,0.011297
0.020000,34.242346,-8.294545,34.244372,3.006908,-0.000252,0.001414,0.011313
0.020000,34.302481,-8.293864,34.304511,3.006902,-0.000283,-0.001568,0.011329
0.020000,34.362615,-8.293182,34.364648,3.006896,-0.000276,0.000359,0.011346
0.020000,34.422749,-8.292500,34.424786,3.006891,-0.000256,0.000998,0.011362
0.020000,34.482883,-8.291816,34.484924,3.006886,-0.000283,-0.001350,0.011378
0.020000,34.543016,-8.291131,34.545062,3.006880,-0.000272,0.000552,0.011394
0.020000,34.603150,-8.290445,34.605199,3.006875,-0.000260,0.000592,0.011410
0.020000,34.663283,-8.289759,34.665336,3.006869,-0.000283,-0.001137,0.011426
0.020000,34.723417,-8.289071,34.725474,3.006864,-0.000268,0.000740,0.011443
0.020000,34.783550,-8.288382,34.785611,3.006859,-0.000264,0.000196,0.011459
