dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,152.302035,-6.045010,152.325347,5.992462,-0.001083,0.000153,0.018557
0.020000,152.421863,-6.042787,152.445195,5.992440,-0.001088,-0.000277,0.018540
0.020000,152.541691,-6.040566,152.565044,5.992419,-0.001088,0.000019,0.018522
0.020000,152.661519,-6.038347,152.684892,5.992397,-0.001081,0.000360,0.018504
0.020000,152.781346,-6.036131,152.804739,5.992375,-0.001088,-0.000379,0.018486
0.020000,152.901172,-6.033917,152.924586,5.992354,-0.001088,0.000002,0.018468
0.020000,153.020998,-6.031704,153.044433,5.992332,-0.001082,0.000304,0.018450
0.020000,153.140824,-6.029494,153.164279,5.992310,-0.001087,-0.000219,0.018432
0.020000,153.260650,-6.027287,153.284125,5.992288,-0.001088,-0.000084,0.018414
0.020000,153.380475,-6.025081,153.403970,5.992267,-0.001084,0.000198,0.018396
0.020000,153.500299,-6.022878,153.523815,5.992245,-0.001085,-0.000013,0.018377
0.020000,153.620124,-6.020677,153.643660,5.992223,-0.001088,-0.000184,0.018359
0.020000,153.739947,-6.018478,153.763504,5.992202,-0.001086,0.000096,0.018341
0.020000,153.859771,-6.016281,153.883347,5.992180,-0.001083,0.000186,0.018322
0.020000,153.979594,-6.014086,154.003190,5.992158,-0.001088,-0.000281,0.018304
0.020000,154.099417,-6.011894,154.123033,5.992136,-0.001088,0.000003,0.018285
0.020000,154.219239,-6.009704,154.242875,5.992115,-0.001081,0.000362,0.018267
0.020000,154.339061,-6.007516,154.362717,5.992093,-0.001088,-0.000358,0.018248
0.020000,154.458882,-6.005330,154.482559,5.992071,-0.001088,-0.000003,0.018229
0.020000,154.578703,-6.003147,154.602400,5.992050,-0.001083,0.000261,0.018211
0.020000,154.698524,-6.000966,154.722240,5.992028,-0.001086,-0.000161,0.018192
0.020000,154.818344,-5.998787,154.842080,5.992006,-0.001088,-0.000098,0.018173
0.020000,154.938164,-5.996610,154.961920,5.991984,-0.001085,0.000163,0.018154
0.020000,155.057984,-5.994436,155.081759,5.991963,-0.001084,0.000028,0.018135
0.020000,155.177803,-5.992264,155.201598,5.991941,-0.001088,-0.000190,0.018116
0.020000,155.297622,-5.990094,155.321437,5.991919,-0.001087,0.000069,0.018097
0.020000,155.417440,-5.987926,155.441274,5.991898,-0.001082,0.000210,0.018078
0.020000,155.537258,-5.985761,155.561112,5.991876,-0.001088,-0.000278,0.018059
0.020000,155.657076,-5.983598,155.680949,5.991854,-0.001088,0.000003,0.018040
0.020000,155.776893,-5.981438,155.800786,5.991832,-0.001082,0.000312,0.018021
0.020000,155.896710,-5.979279,155.920622,5.991811,-0.001087,-0.000289,0.018002
0.020000,156.016526,-5.977124,156.040458,5.991789,-0.001088,-0.000021,0.017982
0.020000,156.136342,-5.974970,156.160293,5.991767,-0.001084,0.000219,0.017963
0.020000,156.256157,-5.972819,156.280128,5.991745,-0.001086,-0.000109,0.017943
0.020000,156.375973,-5.970670,156.399962,5.991724,-0.001088,-0.000108,0.017924
0.020000,156.495788,-5.968523,156.519796,5.991702,-0.001085,0.000130,0.017904
0.020000,156.615602,-5.966379,156.639630,5.991680,-0.001084,0.000062,0.017885
0.020000,156.735416,-5.964237,156.759463,5.991659,-0.001088,-0.000190,0.017865
0.020000,156.855230,-5.962097,156.879296,5.991637,-0.001087,0.000045,0.017846
0.020000,156.975043,-5.959960,156.999128,5.991615,-0.001082,0.000225,0.017826
0.020000,157.094856,-5.957825,157.118960,5.991593,-0.001088,-0.000267,0.017806
0.020000,157.214668,-5.955693,157.238792,5.991572,-0.001088,0.000004,0.017786
0.020000,157.334480,-5.953563,157.358623,5.991550,-0.001083,0.000261,0.017766
0.020000,157.454292,-5.951435,157.478453,5.991528,-0.001087,-0.000223,0.017746
0.020000,157.574103,-5.949310,157.598283,5.991507,-0.001088,-0.000035,0.017726
0.020000,157.693914,-5.947187,157.718113,5.991485,-0.001084,0.000177,0.017706
0.020000,157.813725,-5.945067,157.837942,5.991463,-0.001085,-0.000064,0.017686
0.020000,157.933535,-5.942949,157.957771,5.991441,-0.001088,-0.000111,0.017666
0.020000,158.053344,-5.940833,158.077600,5.991420,-0.001086,0.000099,0.017646
0.020000,158.173154,-5.938720,158.197427,5.991398,-0.001084,0.000086,0.017626
0.020000,158.292963,-5.936609,158.317255,5.991376,-0.001088,-0.000182,0.017605
0.020000,158.412771,-5.934501,158.437082,5.991355,-0.001087,0.000024,0.017585
0.020000,158.532579,-5.932395,158.556909,5.991333,-0.001083,0.000226,0.017565
0.020000,158.652387,-5.930292,158.676735,5.991311,-0.001088,-0.000249,0.017544
0.020000,158.772194,-5.928191,158.796561,5.991289,-0.001087,0.000004,0.017524
0.020000,158.892001,-5.926092,158.916386,5.991268,-0.001083,0.000210,0.017503
0.020000,159.011808,-5.923996,159.036211,5.991246,-0.001087,-0.000163,0.017483
0.020000,159.131614,-5.921903,159.156036,5.991224,-0.001087,-0.000045,0.017462
0.020000,159.251420,-5.919812,159.275860,5.991203,-0.001085,0.000138,0.017441
0.020000,159.371225,-5.917723,159.395683,5.991181,-0.001085,-0.000027,0.017421
0.020000,159.491030,-5.915637,159.515506,5.991159,-0.001087,-0.000109,0.017400
0.020000,159.610835,-5.913554,159.635329,5.991137,-0.001086,0.000070,0.017379
0.020000,159.730639,-5.911473,159.755151,5.991116,-0.001084,0.000099,0.017358
0.020000,159.850443,-5.909394,159.874973,5.991094,-0.001087,-0.000167,0.017337
0.020000,159.970247,-5.907318,159.994795,5.991072,-0.001087,0.000009,0.017316
0.020000,160.090050,-5.905245,160.114616,5.991051,-0.001083,0.000214,0.017295
0.020000,160.209852,-5.903174,160.234436,5.991029,-0.001087,-0.000220,0.017274
0.020000,160.329655,-5.901105,160.354256,5.991007,-0.001087,0.000004,0.017253
0.020000,160.449457,-5.899039,160.474076,5.990985,-0.001084,0.000161,0.017232
0.020000,160.569258,-5.896976,160.593895,5.990964,-0.001086,-0.000110,0.017210
0.020000,160.689059,-5.894915,160.713714,5.990942,-0.001087,-0.000048,0.017189
0.020000,160.808860,-5.892857,160.833533,5.990920,-0.001085,0.000101,0.017168
0.020000,160.928660,-5.890802,160.953351,5.990899,-0.001085,0.000000,0.017146
0.020000,161.048460,-5.888749,161.073168,5.990877,-0.001087,-0.000098,0.017125
0.020000,161.168260,-5.886698,161.192985,5.990855,-0.001086,0.000046,0.017103
0.020000,161.288059,-5.884650,161.312802,5.990833,-0.001084,0.000099,0.017082
0.020000,161.407858,-5.882605,161.432618,5.990812,-0.001087,-0.000143,0.017060
0.020000,161.527656,-5.880562,161.552434,5.990790,-0.001087,0.000005,0.017038
0.020000,161.647454,-5.878522,161.672249,5.990768,-0.001084,0.000166,0.017017
0.020000,161.767252,-5.876485,161.792064,5.990746,-0.001087,-0.000161,0.016995
0.020000,161.887049,-5.874450,161.911879,5.990725,-0.001087,-0.000002,0.016973
0.020000,162.006846,-5.872418,162.031693,5.990703,-0.001085,0.000113,0.016951
0.020000,162.126642,-5.870388,162.151506,5.990681,-0.001086,-0.000066,0.016929
0.020000,162.246438,-5.868361,162.271320,5.990660,-0.001087,-0.000044,0.016907
0.020000,162.366234,-5.866337,162.391132,5.990638,-0.001085,0.000067,0.016885
0.020000,162.486029,-5.864315,162.510945,5.990616,-0.001085,0.000016,0.016863
0.020000,162.605824,-5.862296,162.630757,5.990594,-0.001087,-0.000080,0.016841
0.020000,162.725618,-5.860280,162.750568,5.990573,-0.001086,0.000027,0.016819
0.020000,162.845413,-5.858267,162.870379,5.990551,-0.001085,0.000085,0.016797
0.020000,162.965206,-5.856256,162.990190,5.990529,-0.001087,-0.000109,0.016774
0.020000,163.085000,-5.854247,163.110000,5.990508,-0.001087,0.000005,0.016752
0.020000,163.204793,-5.852242,163.229810,5.990486,-0.001084,0.000106,0.016730
0.020000,163.324585,-5.850239,163.349619,5.990464,-0.001086,-0.000096,0.016707
0.020000,163.444377,-5.848238,163.469428,5.990442,-0.001087,-0.000006,0.016685
0.020000,163.564169,-5.846241,163.589236,5.990421,-0.001085,0.000068,0.016662
0.020000,163.683960,-5.844246,163.709044,5.990399,-0.001086,-0.000032,0.016640
0.020000,163.803751,-5.842254,163.828852,5.990377,-0.001086,-0.000032,0.016617
0.020000,163.923542,-5.840265,163.948659,5.990356,-0.001086,0.000037,0.016594
0.020000,164.043332,-5.838278,164.068465,5.990334,-0.001085,0.000018,0.016571
0.020000,164.163122,-5.836294,164.188272,5.990312,-0.001086,-0.000051,0.016549
0.020000,164.282911,-5.834313,164.308077,5.990290,-0.001086,0.000013,0.016526
0.020000,164.402700,-5.832335,164.427883,5.990269,-0.001085,0.000053,0.016503
0.020000,164.522489,-5.830359,164.547688,5.990247,-0.001086,-0.000063,0.016480
0.020000,164.642277,-5.828386,164.667492,5.990225,-0.001086,0.000006,0.016457
0.020000,164.762065,-5.826416,164.787296,5.990204,-0.001085,0.000048,0.016434
0.020000,164.881853,-5.824448,164.907100,5.990182,-0.001086,-0.000041,0.016411
0.020000,165.001640,-5.822484,165.026903,5.990160,-0.001086,-0.000003,0.016388
0.020000,165.121426,-5.820522,165.146706,5.990138,-0.001086,0.000026,0.016364
0.020000,165.241213,-5.818563,165.266508,5.990117,-0.001086,-0.000011,0.016341
0.020000,165.360999,-5.816607,165.386310,5.990095,-0.001086,-0.000012,0.016318
0.020000,165.480784,-5.814653,165.506112,5.990073,-0.001086,0.000012,0.016295
0.020000,165.600569,-5.812703,165.625913,5.990052,-0.001086,0.000004,0.016271
0.020000,165.720354,-5.810755,165.745713,5.990030,-0.001086,-0.000013,0.016248
0.020000,165.840139,-5.808810,165.865513,5.990008,-0.001086,0.000007,0.016224
0.020000,165.959923,-5.806868,165.985313,5.989986,-0.001086,0.000003,0.016201
0.020000,166.079706,-5.804929,166.105112,5.989965,-0.001086,-0.000006,0.016177
0.020000,166.199489,-5.802992,166.224911,5.989943,-0.001086,0.000006,0.016153
0.020000,166.319272,-5.801058,166.344710,5.989921,-0.001086,-0.000008,0.016130
0.020000,166.439055,-5.799128,166.464508,5.989899,-0.001086,0.000003,0.016106
0.020000,166.558837,-5.797200,166.584305,5.989878,-0.001086,0.000009,0.016082
0.020000,166.678618,-5.795275,166.704102,5.989856,-0.001086,-0.000011,0.016058
0.020000,166.798400,-5.793352,166.823899,5.989834,-0.001086,-0.000004,0.016034
0.020000,166.918180,-5.791433,166.943695,5.989813,-0.001086,0.000019,0.016010
0.020000,167.037961,-5.789517,167.063491,5.989791,-0.001086,-0.000006,0.015986
0.020000,167.157741,-5.787603,167.183287,5.989769,-0.001086,-0.000028,0.015962
0.020000,167.277521,-5.785693,167.303082,5.989747,-0.001086,0.000038,0.015938
0.020000,167.397300,-5.783785,167.422876,5.989726,-0.001085,0.000007,0.015914
0.020000,167.517079,-5.781880,167.542670,5.989704,-0.001087,-0.000067,0.015890
0.020000,167.636858,-5.779978,167.662464,5.989682,-0.001085,0.000064,0.015865
0.020000,167.756592,-5.778080,167.782213,5.987477,-0.110290,-5.460209,0.015841
0.020000,167.876192,-5.776186,167.901828,5.980738,-0.336937,-11.332381,0.015817
0.020000,167.995563,-5.774300,168.021214,5.969301,-0.571819,-11.744109,0.015792
0.020000,168.114611,-5.772421,168.140277,5.953167,-0.806698,-11.743945,0.015768
0.020000,168.233243,-5.770552,168.258924,5.932336,-1.041575,-11.743854,0.015744
0.020000,168.351365,-5.768693,168.377060,5.906807,-1.276448,-11.743645,0.015719
0.020000,168.468882,-5.766847,168.494592,5.876581,-1.511317,-11.743414,0.015695
0.020000,168.585701,-5.765015,168.611425,5.841657,-1.746184,-11.743349,0.015671
0.020000,168.701727,-5.763198,168.727466,5.802036,-1.981047,-11.743192,0.015647
0.020000,168.816868,-5.761397,168.842620,5.757718,-2.215905,-11.742902,0.015623
0.020000,168.931028,-5.759615,168.956794,5.708703,-2.450763,-11.742879,0.015600
0.020000,169.044114,-5.757852,169.069894,5.654990,-2.685618,-11.742738,0.015576
0.020000,169.156032,-5.756110,169.181826,5.596581,-2.920466,-11.742425,0.015553
0.020000,169.266688,-5.754390,169.292495,5.533475,-3.155316,-11.742468,0.015530
0.020000,169.375988,-5.752694,169.401808,5.465671,-3.390161,-11.742264,0.015507
0.020000,169.483839,-5.751022,169.509672,5.393171,-3.625001,-11.742007,0.015485
0.020000,169.590145,-5.749377,169.615991,5.315975,-3.859844,-11.742143,0.015462
0.020000,169.694858,-5.747759,169.720717,5.236265,-3.985481,-6.281847,0.015440
0.020000,169.797974,-5.746168,169.823845,5.156391,-3.993682,-0.410061,0.015419
0.020000,169.899492,-5.744604,169.925375,5.076518,-3.993647,0.001737,0.015397
0.020000,169.999413,-5.743066,170.025308,4.996646,-3.993607,0.002042,0.015376
0.020000,170.097737,-5.741555,170.123643,4.916775,-3.993575,0.001590,0.015355
0.020000,170.194464,-5.740071,170.220381,4.836904,-3.993535,0.001970,0.015335
0.020000,170.289593,-5.738613,170.315522,4.757034,-3.993502,0.001649,0.015315
0.020000,170.383126,-5.737181,170.409065,4.677165,-3.993467,0.001754,0.015295
0.020000,170.475061,-5.735776,170.501011,4.597296,-3.993433,0.001730,0.015275
0.020000,170.565399,-5.734397,170.591360,4.517428,-3.993401,0.001577,0.015256
0.020000,170.654140,-5.733044,170.680111,4.437561,-3.993366,0.001770,0.015237
0.020000,170.741284,-5.731717,170.767265,4.357694,-3.993337,0.001446,0.015218
0.020000,170.826830,-5.730416,170.852821,4.277828,-3.993302,0.001760,0.015200
0.020000,170.910780,-5.729140,170.936781,4.197962,-3.993274,0.001368,0.015182
0.020000,170.993132,-5.727891,171.019143,4.118098,-3.993240,0.001695,0.015164
0.020000,171.073888,-5.726667,171.099907,4.038233,-3.993213,0.001348,0.015147
0.020000,171.153046,-5.725468,171.179075,3.958370,-3.993182,0.001567,0.015130
0.020000,171.230607,-5.724295,171.256645,3.878507,-3.993154,0.001396,0.015113
0.020000,171.306571,-5.723148,171.332618,3.798644,-3.993127,0.001369,0.015097
0.020000,171.380939,-5.722026,171.406993,3.718782,-3.993096,0.001517,0.015081
0.020000,171.453709,-5.720929,171.479772,3.638921,-3.993075,0.001093,0.015065
0.020000,171.524882,-5.719857,171.550953,3.559060,-3.993042,0.001633,0.015050
0.020000,171.594458,-5.718810,171.620537,3.479199,-3.993022,0.000993,0.015034
0.020000,171.662437,-5.717789,171.688524,3.399339,-3.992993,0.001465,0.015020
0.020000,171.728819,-5.716792,171.754913,3.319480,-3.992968,0.001226,0.015005
0.020000,171.793604,-5.715820,171.819706,3.239621,-3.992948,0.001003,0.014991
0.020000,171.856793,-5.714873,171.882901,3.159763,-3.992919,0.001453,0.014977
0.020000,171.918384,-5.713951,171.944499,3.079905,-3.992900,0.000951,0.014964
0.020000,171.978378,-5.713054,172.004500,3.000047,-3.992877,0.001134,0.014951
0.020000,172.036775,-5.712181,172.062904,2.920190,-3.992852,0.001250,0.014938
0.020000,172.093576,-5.711333,172.119711,2.840333,-3.992836,0.000843,0.014926
0.020000,172.148779,-5.710509,172.174920,2.760477,-3.992813,0.001107,0.014914
0.020000,172.202385,-5.709710,172.228533,2.680621,-3.992791,0.001125,0.014902
0.020000,172.254395,-5.708935,172.280548,2.600766,-3.992774,0.000823,0.014890
0.020000,172.304808,-5.708185,172.330966,2.520911,-3.992756,0.000906,0.014879
0.020000,172.353623,-5.707459,172.379787,2.441056,-3.992735,0.001086,0.014869
0.020000,172.400842,-5.706757,172.427011,2.361202,-3.992717,0.000877,0.014858
0.020000,172.446464,-5.706079,172.472638,2.281348,-3.992706,0.000579,0.014848
0.020000,172.490489,-5.705425,172.516668,2.201494,-3.992684,0.001078,0.014839
0.020000,172.532917,-5.704796,172.559101,2.121641,-3.992668,0.000812,0.014829
0.020000,172.573748,-5.704191,172.599937,2.041787,-3.992652,0.000762,0.014820
0.020000,172.612983,-5.703609,172.639175,1.961935,-3.992643,0.000496,0.014812
0.020000,172.650620,-5.703052,172.676817,1.882082,-3.992624,0.000933,0.014803
0.020000,172.686661,-5.702519,172.712862,1.802230,-3.992610,0.000696,0.014795
0.020000,172.721105,-5.702009,172.747309,1.722378,-3.992597,0.000647,0.014788
0.020000,172.753952,-5.701523,172.780160,1.642526,-3.992585,0.000588,0.014780
0.020000,172.785202,-5.701062,172.811413,1.562675,-3.992576,0.000439,0.014773
0.020000,172.814855,-5.700624,172.841070,1.482824,-3.992561,0.000753,0.014767
0.020000,172.842911,-5.700209,172.869129,1.402973,-3.992551,0.000532,0.014761
0.020000,172.869371,-5.699819,172.895591,1.323122,-3.992541,0.000504,0.014755
0.020000,172.894234,-5.699452,172.920457,1.243271,-3.992531,0.000475,0.014749
0.020000,172.917500,-5.699109,172.943725,1.163421,-3.992522,0.000446,0.014744
0.020000,172.939169,-5.698789,172.965397,1.083570,-3.992516,0.000299,0.014739
0.020000,172.959241,-5.698494,172.985471,1.003720,-3.992507,0.000487,0.014735
0.020000,172.977716,-5.698221,173.003949,0.923870,-3.992499,0.000392,0.014731
0.020000,172.994595,-5.697973,173.020829,0.844020,-3.992492,0.000331,0.014727
0.020000,173.009877,-5.697748,173.036112,0.764171,-3.992486,0.000303,0.014724
0.020000,173.023562,-5.697546,173.049799,0.684321,-3.992481,0.000274,0.014721
0.020000,173.035693,-5.697368,173.061932,0.606655,-3.883289,5.459589,0.014718
0.020000,173.046363,-5.697211,173.072602,0.533522,-3.656672,11.330819,0.014716
0.020000,173.055663,-5.697074,173.081904,0.465085,-3.421818,11.742703,0.014714
0.020000,173.063689,-5.696956,173.089931,0.401346,-3.186965,11.742668,0.014712
0.020000,173.070535,-5.696855,173.096777,0.342304,-2.952112,11.742637,0.014710
0.020000,173.076293,-5.696770,173.102536,0.287959,-2.717260,11.742611,0.014709
0.020000,173.081059,-5.696700,173.107302,0.238311,-2.482408,11.742589,0.014708
0.020000,173.084926,-5.696643,173.111170,0.193359,-2.247557,11.742570,0.014707
0.020000,173.087988,-5.696598,173.114232,0.153105,-2.012706,11.742555,0.014706
0.020000,173.090338,-5.696564,173.116583,0.117548,-1.777855,11.742543,0.014706
0.020000,173.092072,-5.696538,173.118316,0.086688,-1.543004,11.742533,0.014705
0.020000,173.093282,-5.696520,173.119527,0.060525,-1.308154,11.742526,0.014705
0.020000,173.094063,-5.696509,173.120308,0.039059,-1.073303,11.742521,0.014705
0.020000,173.094509,-5.696502,173.120754,0.022290,-0.838453,11.742518,0.014705
0.020000,173.094713,-5.696499,173.120958,0.010218,-0.603603,11.742515,0.014705
0.020000,173.094770,-5.696498,173.121015,0.002843,-0.368752,11.742514,0.014705
0.020000,173.094774,-5.696498,173.121018,0.000165,-0.133902,11.742513,0.014705
0.020000,173.094774,-5.696498,173.121018,0.000000,-0.008238,6.283181,0.014705
