dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,159.555728,11.088051,159.580119,6.008906,0.001084,-0.000168,0.017337
0.020000,159.675889,11.090133,159.700298,6.008928,0.001085,0.000008,0.017316
0.020000,159.796050,11.092213,159.820477,6.008950,0.001089,0.000215,0.017295
0.020000,159.916211,11.094290,159.940656,6.008971,0.001084,-0.000221,0.017274
0.020000,160.036373,11.096365,160.060836,6.008993,0.001085,0.000004,0.017253
0.020000,160.156535,11.098437,160.181016,6.009015,0.001088,0.000161,0.017232
0.020000,160.276698,11.100506,160.301197,6.009036,0.001086,-0.000111,0.017210
0.020000,160.396862,11.102573,160.421378,6.009058,0.001085,-0.000048,0.017189
0.020000,160.517026,11.104638,160.541560,6.009080,0.001087,0.000101,0.017168
0.020000,160.637190,11.106700,160.661742,6.009102,0.001087,0.000000,0.017146
0.020000,160.757355,11.108759,160.781924,6.009123,0.001085,-0.000099,0.017125
0.020000,160.877520,11.110816,160.902107,6.009145,0.001086,0.000046,0.017103
0.020000,160.997686,11.112870,161.022291,6.009167,0.001088,0.000100,0.017082
0.020000,161.117852,11.114921,161.142474,6.009188,0.001085,-0.000143,0.017060
0.020000,161.238019,11.116970,161.262659,6.009210,0.001085,0.000005,0.017038
0.020000,161.358186,11.119016,161.382843,6.009232,0.001088,0.000166,0.017017
0.020000,161.478354,11.121060,161.503028,6.009254,0.001085,-0.000161,0.016995
0.020000,161.598522,11.123101,161.623214,6.009275,0.001085,-0.000002,0.016973
0.020000,161.718690,11.125140,161.743400,6.009297,0.001087,0.000113,0.016951
0.020000,161.838860,11.127176,161.863586,6.009319,0.001086,-0.000066,0.016929
0.020000,161.959029,11.129209,161.983773,6.009340,0.001085,-0.000044,0.016907
0.020000,162.079199,11.131240,162.103960,6.009362,0.001086,0.000067,0.016885
0.020000,162.199370,11.133268,162.224148,6.009384,0.001087,0.000016,0.016863
0.020000,162.319541,11.135293,162.344336,6.009406,0.001085,-0.000080,0.016841
0.020000,162.439712,11.137315,162.464525,6.009427,0.001086,0.000027,0.016819
0.020000,162.559884,11.139335,162.584714,6.009449,0.001087,0.000085,0.016797
0.020000,162.680057,11.141353,162.704903,6.009471,0.001085,-0.000109,0.016774
0.020000,162.800230,11.143367,162.825093,6.009492,0.001085,0.000005,0.016752
0.020000,162.920403,11.145379,162.945283,6.009514,0.001087,0.000106,0.016730
0.020000,163.040577,11.147389,163.065474,6.009536,0.001085,-0.000097,0.016707
0.020000,163.160752,11.149395,163.185665,6.009558,0.001085,-0.000006,0.016685
0.020000,163.280927,11.151399,163.305857,6.009579,0.001087,0.000068,0.016662
0.020000,163.401102,11.153400,163.426049,6.009601,0.001086,-0.000033,0.016640
0.020000,163.521278,11.155399,163.546241,6.009623,0.001085,-0.000032,0.016617
0.020000,163.641454,11.157395,163.666434,6.009644,0.001086,0.000037,0.016594
0.020000,163.761631,11.159388,163.786627,6.009666,0.001086,0.000018,0.016571
0.020000,163.881808,11.161378,163.906821,6.009688,0.001085,-0.000052,0.016549
0.020000,164.001986,11.163366,164.027015,6.009710,0.001086,0.000013,0.016526
0.020000,164.122164,11.165351,164.147210,6.009731,0.001087,0.000053,0.016503
0.020000,164.242343,11.167333,164.267405,6.009753,0.001085,-0.000064,0.016480
0.020000,164.362522,11.169312,164.387600,6.009775,0.001086,0.000006,0.016457
0.020000,164.482702,11.171289,164.507796,6.009796,0.001086,0.000048,0.016434
0.020000,164.602882,11.173262,164.627993,6.009818,0.001086,-0.000041,0.016411
0.020000,164.723063,11.175233,164.748189,6.009840,0.001086,-0.000003,0.016388
0.020000,164.843244,11.177202,164.868387,6.009862,0.001086,0.000026,0.016364
0.020000,164.963425,11.179167,164.988584,6.009883,0.001086,-0.000011,0.016341
0.020000,165.083607,11.181130,165.108782,6.009905,0.001086,-0.000012,0.016318
0.020000,165.203790,11.183090,165.228981,6.009927,0.001086,0.000012,0.016295
0.020000,165.323973,11.185047,165.349180,6.009948,0.001086,0.000004,0.016271
0.020000,165.444156,11.187001,165.469379,6.009970,0.001086,-0.000013,0.016248
0.020000,165.564340,11.188953,165.589579,6.009992,0.001086,0.000006,0.016224
0.020000,165.684525,11.190901,165.709779,6.010014,0.001086,0.000003,0.016201
0.020000,165.804710,11.192847,165.829980,6.010035,0.001086,-0.000006,0.016177
0.020000,165.924895,11.194790,165.950181,6.010057,0.001086,0.000006,0.016153
0.020000,166.045081,11.196730,166.070383,6.010079,0.001086,-0.000008,0.016130
0.020000,166.165268,11.198667,166.190585,6.010101,0.001086,0.000003,0.016106
0.020000,166.285454,11.200602,166.310787,6.010122,0.001086,0.000009,0.016082
0.020000,166.405642,11.202534,166.430990,6.010144,0.001086,-0.000011,0.016058
0.020000,166.525830,11.204462,166.551194,6.010166,0.001086,-0.000004,0.016034
0.020000,166.646018,11.206388,166.671397,6.010187,0.001086,0.000019,0.016010
0.020000,166.766207,11.208311,166.791601,6.010209,0.001086,-0.000006,0.015986
0.020000,166.886396,11.210231,166.911806,6.010231,0.001085,-0.000028,0.015962
0.020000,167.006586,11.212148,167.032011,6.010253,0.001086,0.000038,0.015938
0.020000,167.126776,11.214063,167.152217,6.010274,0.001086,0.000007,0.015914
0.020000,167.246967,11.215974,167.272423,6.010296,0.001085,-0.000068,0.015890
0.020000,167.367158,11.217883,167.392629,6.010318,0.001086,0.000064,0.015865
0.020000,167.487306,11.219787,167.512792,6.008148,-0.108495,-5.479080,0.015841
0.020000,167.607319,11.221687,167.632820,6.001429,-0.335930,-11.371748,0.015817
0.020000,167.727104,11.223581,167.752620,5.989996,-0.571635,-11.785233,0.015792
0.020000,167.846566,11.225466,167.872097,5.973850,-0.807343,-11.785407,0.015768
0.020000,167.965611,11.227342,167.991157,5.952988,-1.043056,-11.785653,0.015744
0.020000,168.084145,11.229207,168.109705,5.927413,-1.278772,-11.785778,0.015719
0.020000,168.202073,11.231059,168.227648,5.897123,-1.514489,-11.785878,0.015695
0.020000,168.319301,11.232898,168.344890,5.862119,-1.750212,-11.786140,0.015671
0.020000,168.435735,11.234721,168.461338,5.822400,-1.985938,-11.786305,0.015647
0.020000,168.551280,11.236528,168.576898,5.777967,-2.221665,-11.786331,0.015623
0.020000,168.665842,11.238317,168.691474,5.728819,-2.457397,-11.786619,0.015600
0.020000,168.779328,11.240086,168.804973,5.674956,-2.693133,-11.786783,0.015576
0.020000,168.891642,11.241834,168.917301,5.616379,-2.928868,-11.786766,0.015553
0.020000,169.002690,11.243560,169.028362,5.553087,-3.164610,-11.787098,0.015530
0.020000,169.112378,11.245262,169.138064,5.485080,-3.400354,-11.787175,0.015507
0.020000,169.220612,11.246940,169.246311,5.412358,-3.636097,-11.787188,0.015485
0.020000,169.327298,11.248590,169.353010,5.334921,-3.871849,-11.787586,0.015462
0.020000,169.432385,11.250214,169.458109,5.254961,-3.998010,-6.308028,0.015440
0.020000,169.535869,11.251811,169.561605,5.174834,-4.006316,-0.415325,0.015419
0.020000,169.637751,11.253381,169.663500,5.094707,-4.006356,-0.002003,0.015397
0.020000,169.738031,11.254924,169.763791,5.014579,-4.006389,-0.001639,0.015376
0.020000,169.836708,11.256441,169.862480,4.934451,-4.006430,-0.002034,0.015355
0.020000,169.933783,11.257930,169.959567,4.854322,-4.006462,-0.001595,0.015335
0.020000,170.029256,11.259393,170.055050,4.774192,-4.006499,-0.001859,0.015315
0.020000,170.123126,11.260830,170.148932,4.694061,-4.006533,-0.001696,0.015295
0.020000,170.215394,11.262241,170.241210,4.613930,-4.006566,-0.001662,0.015275
0.020000,170.306059,11.263625,170.331886,4.533798,-4.006601,-0.001757,0.015256
0.020000,170.395122,11.264983,170.420960,4.453665,-4.006631,-0.001506,0.015237
0.020000,170.482583,11.266315,170.508430,4.373532,-4.006667,-0.001773,0.015218
0.020000,170.568441,11.267621,170.594298,4.293398,-4.006695,-0.001399,0.015200
0.020000,170.652696,11.268901,170.678563,4.213263,-4.006729,-0.001735,0.015182
0.020000,170.735349,11.270155,170.761226,4.133128,-4.006756,-0.001349,0.015164
0.020000,170.816400,11.271383,170.842286,4.052992,-4.006789,-0.001639,0.015147
0.020000,170.895848,11.272586,170.921743,3.972856,-4.006816,-0.001361,0.015130
0.020000,170.973693,11.273763,170.999597,3.892719,-4.006846,-0.001475,0.015113
0.020000,171.049936,11.274915,171.075849,3.812581,-4.006875,-0.001444,0.015097
0.020000,171.124577,11.276041,171.150498,3.732443,-4.006900,-0.001237,0.015081
0.020000,171.197614,11.277142,171.223544,3.652305,-4.006932,-0.001605,0.015065
0.020000,171.269050,11.278218,171.294987,3.572166,-4.006952,-0.001005,0.015050
0.020000,171.338882,11.279269,171.364828,3.492026,-4.006983,-0.001589,0.015034
0.020000,171.407112,11.280294,171.433065,3.411886,-4.007005,-0.001058,0.015020
0.020000,171.473740,11.281294,171.499700,3.331745,-4.007029,-0.001240,0.015005
0.020000,171.538765,11.282270,171.564732,3.251604,-4.007058,-0.001405,0.014991
0.020000,171.602187,11.283220,171.628162,3.171463,-4.007075,-0.000896,0.014977
0.020000,171.664006,11.284146,171.689988,3.091321,-4.007102,-0.001341,0.014964
0.020000,171.724223,11.285046,171.750212,3.011178,-4.007124,-0.001100,0.014951
0.020000,171.782837,11.285922,171.808832,2.931035,-4.007143,-0.000925,0.014938
0.020000,171.839849,11.286774,171.865850,2.850892,-4.007168,-0.001276,0.014926
0.020000,171.895257,11.287600,171.921265,2.770748,-4.007187,-0.000953,0.014914
0.020000,171.949064,11.288403,171.975077,2.690604,-4.007205,-0.000876,0.014902
0.020000,172.001267,11.289180,172.027286,2.610460,-4.007227,-0.001122,0.014890
0.020000,172.051868,11.289934,172.077893,2.530315,-4.007247,-0.000980,0.014879
0.020000,172.100866,11.290662,172.126896,2.450169,-4.007262,-0.000741,0.014869
0.020000,172.148261,11.291367,172.174297,2.370024,-4.007280,-0.000893,0.014858
0.020000,172.194053,11.292047,172.220094,2.289878,-4.007302,-0.001135,0.014848
0.020000,172.238243,11.292703,172.264289,2.209732,-4.007314,-0.000575,0.014839
0.020000,172.280830,11.293335,172.306880,2.129585,-4.007329,-0.000784,0.014829
0.020000,172.321814,11.293942,172.347869,2.049438,-4.007345,-0.000777,0.014820
0.020000,172.361196,11.294526,172.387255,1.969291,-4.007365,-0.000986,0.014812
0.020000,172.398975,11.295085,172.425038,1.889143,-4.007375,-0.000489,0.014803
0.020000,172.435151,11.295621,172.461218,1.808996,-4.007388,-0.000669,0.014795
0.020000,172.469724,11.296132,172.495795,1.728847,-4.007401,-0.000660,0.014788
0.020000,172.502694,11.296620,172.528769,1.648699,-4.007414,-0.000661,0.014780
0.020000,172.534062,11.297083,172.560140,1.568551,-4.007429,-0.000753,0.014773
0.020000,172.563826,11.297523,172.589908,1.488402,-4.007437,-0.000379,0.014767
0.020000,172.591988,11.297939,172.618073,1.408253,-4.007448,-0.000543,0.014761
0.020000,172.618548,11.298331,172.644635,1.328104,-4.007458,-0.000514,0.014755
0.020000,172.643504,11.298699,172.669594,1.247954,-4.007468,-0.000485,0.014749
0.020000,172.666858,11.299043,172.692950,1.167805,-4.007477,-0.000456,0.014744
0.020000,172.688608,11.299364,172.714703,1.087655,-4.007488,-0.000546,0.014739
0.020000,172.708756,11.299661,172.734853,1.007505,-4.007494,-0.000299,0.014735
0.020000,172.727301,11.299934,172.753400,0.927355,-4.007501,-0.000335,0.014731
0.020000,172.744244,11.300184,172.770345,0.847205,-4.007507,-0.000339,0.014727
0.020000,172.759583,11.300410,172.785686,0.767055,-4.007513,-0.000309,0.014724
0.020000,172.773320,11.300612,172.799424,0.686904,-4.007519,-0.000280,0.014721
0.020000,172.785497,11.300791,172.811603,0.608946,-3.897925,5.479709,0.014718
0.020000,172.796207,11.300949,172.822313,0.535537,-3.670461,11.373186,0.014716
0.020000,172.805543,11.301086,172.831650,0.466842,-3.434727,11.786705,0.014714
0.020000,172.813599,11.301205,172.839707,0.402862,-3.198992,11.786741,0.014712
0.020000,172.820470,11.301306,172.846579,0.343597,-2.963257,11.786772,0.014710
0.020000,172.826250,11.301391,172.852360,0.289047,-2.727521,11.786799,0.014709
0.020000,172.831034,11.301461,172.857145,0.239211,-2.491784,11.786822,0.014708
0.020000,172.834916,11.301518,172.861026,0.194090,-2.256048,11.786841,0.014707
0.020000,172.837989,11.301563,172.864100,0.153684,-2.020310,11.786856,0.014706
0.020000,172.840348,11.301598,172.866460,0.117992,-1.784573,11.786869,0.014706
0.020000,172.842089,11.301624,172.868200,0.087016,-1.548835,11.786878,0.014705
0.020000,172.843304,11.301642,172.869415,0.060754,-1.313098,11.786886,0.014705
0.020000,172.844088,11.301653,172.870199,0.039207,-1.077360,11.786891,0.014705
0.020000,172.844535,11.301660,172.870647,0.022374,-0.841622,11.786895,0.014705
0.020000,172.844740,11.301663,172.870852,0.010256,-0.605884,11.786897,0.014705
0.020000,172.844797,11.301664,172.870909,0.002854,-0.370146,11.786898,0.014705
0.020000,172.844801,11.301664,172.870912,0.000165,-0.134408,11.786898,0.014705
0.020000,172.844801,11.301664,172.870912,0.000000,-0.008270,6.306930,0.014705
