dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.107264,176.934243,33.487633,5.568691,-0.194755,-14.166969,4.384967
0.020000,25.071501,176.828771,33.599003,5.568515,-0.008816,9.296945,4.385983
0.020000,25.035851,176.723282,33.710353,5.567458,-0.052862,-2.202299,4.387002
0.020000,25.000334,176.617831,33.821624,5.563588,-0.193486,-7.031193,4.388024
0.020000,24.964909,176.512296,33.932946,5.566098,0.125518,15.950193,4.389050
0.020000,24.929616,176.406796,34.044193,5.562339,-0.187940,-15.672912,4.390078
0.020000,24.894441,176.301285,34.155413,5.560991,-0.067435,6.025278,4.391110
0.020000,24.859374,176.195737,34.266634,5.561067,0.003837,3.563572,4.392145
0.020000,24.824441,176.090225,34.377779,5.557230,-0.191859,-9.784802,4.393184
0.020000,24.789610,175.984655,34.488946,5.558378,0.057381,12.461990,4.394226
0.020000,24.754905,175.879095,34.600065,5.555942,-0.121813,-8.959653,4.395271
0.020000,24.720327,175.773551,34.711128,5.553145,-0.139810,-0.899874,4.396319
0.020000,24.685851,175.667944,34.822221,5.554628,0.074145,10.697732,4.397370
0.020000,24.651510,175.562372,34.933237,5.550822,-0.190305,-13.222492,4.398425
0.020000,24.617284,175.456774,35.044244,5.550334,-0.024422,8.294167,4.399484
0.020000,24.583174,175.351155,35.155234,5.549490,-0.042169,-0.887341,4.400545
0.020000,24.549201,175.245572,35.266148,5.545708,-0.189136,-7.348389,4.401610
0.020000,24.515329,175.139921,35.377096,5.547400,0.084639,13.688762,4.402679
0.020000,24.481589,175.034292,35.487983,5.544356,-0.152210,-11.842449,4.403750
0.020000,24.447977,174.928672,35.598822,5.541962,-0.119691,1.625977,4.404825
0.020000,24.414473,174.822996,35.709682,5.542978,0.050792,8.524117,4.405904
0.020000,24.381105,174.717356,35.820466,5.539224,-0.187700,-11.924578,4.406986
0.020000,24.347855,174.611688,35.931243,5.538826,-0.019906,8.389672,4.408072
0.020000,24.314725,174.506002,36.041999,5.537825,-0.050066,-1.507986,4.409161
0.020000,24.281733,174.400352,36.152681,5.534093,-0.186597,-6.826556,4.410253
0.020000,24.248847,174.294638,36.263392,5.535565,0.073623,13.011006,4.411350
0.020000,24.216095,174.188942,36.374046,5.532671,-0.144726,-10.917441,4.412449
0.020000,24.183476,174.083264,36.484644,5.529919,-0.137590,0.356776,4.413552
0.020000,24.150965,173.977524,36.595269,5.531220,0.065065,10.132778,4.414659
0.020000,24.118594,173.871820,36.705819,5.527515,-0.185284,-12.517477,4.415769
0.020000,24.086346,173.766100,36.816348,5.526451,-0.053163,6.606065,4.416882
0.020000,24.054219,173.660351,36.926869,5.526040,-0.020587,1.628827,4.418000
0.020000,24.022231,173.554638,37.037316,5.522355,-0.184252,-8.183268,4.419121
0.020000,23.990360,173.448879,37.147773,5.522856,0.025097,10.467441,4.420245
0.020000,23.958618,173.343122,37.258190,5.520854,-0.100129,-6.261282,4.421374
0.020000,23.927018,173.237400,37.368534,5.517189,-0.183245,-4.155821,4.422505
0.020000,23.895526,173.131605,37.478916,5.519133,0.097220,14.023264,4.423641
0.020000,23.864174,173.025841,37.589230,5.515662,-0.173592,-13.540619,4.424780
0.020000,23.832957,172.920088,37.699494,5.513194,-0.123365,2.511384,4.425923
0.020000,23.801856,172.814283,37.809776,5.514103,0.045439,8.440187,4.427070
0.020000,23.770897,172.708511,37.919985,5.510461,-0.182110,-11.377466,4.428220
0.020000,23.740066,172.602727,38.030170,5.509259,-0.060072,6.101923,4.429374
0.020000,23.709360,172.496915,38.140347,5.508874,-0.019289,2.039140,4.430532
0.020000,23.678797,172.391137,38.250452,5.505250,-0.181179,-8.094495,4.431693
0.020000,23.648357,172.285325,38.360556,5.505194,-0.002806,8.918628,4.432859
0.020000,23.618049,172.179507,38.470629,5.503633,-0.078048,-3.762092,4.434028
0.020000,23.587885,172.073723,38.580630,5.500027,-0.180275,-5.111354,4.435201
0.020000,23.557840,171.967885,38.690649,5.500997,0.048471,11.437302,4.436378
0.020000,23.527934,171.862062,38.800617,5.498379,-0.130878,-8.967425,4.437558
0.020000,23.498173,171.756272,38.910513,5.494791,-0.179400,-2.426108,4.438742
0.020000,23.468527,171.650412,39.020446,5.496667,0.093801,13.660048,4.439931
0.020000,23.439026,171.544585,39.130308,5.493111,-0.177819,-13.581017,4.441124
0.020000,23.409667,171.438775,39.240115,5.490348,-0.138141,1.983904,4.442320
0.020000,23.380428,171.332911,39.349943,5.491396,0.052404,9.527277,4.443520
0.020000,23.351336,171.227080,39.459700,5.487826,-0.178505,-11.545454,4.444724
0.020000,23.322382,171.121254,39.569416,5.485801,-0.101230,3.863751,4.445932
0.020000,23.293555,171.015387,39.679137,5.486077,0.013787,5.750843,4.447144
0.020000,23.264875,170.909553,39.788788,5.482523,-0.177711,-9.574889,4.448360
0.020000,23.236331,170.803712,39.898410,5.481120,-0.070126,5.379210,4.449580
0.020000,23.207919,170.697844,40.008025,5.480739,-0.019080,2.552304,4.450805
0.020000,23.179654,170.592009,40.117569,5.477200,-0.176946,-7.893306,4.452033
0.020000,23.151525,170.486157,40.227095,5.476304,-0.044781,6.608283,4.453265
0.020000,23.123531,170.380288,40.336603,5.475379,-0.046249,-0.073390,4.454501
0.020000,23.095686,170.274452,40.446040,5.471855,-0.176213,-6.498204,4.455742
0.020000,23.067975,170.168592,40.555467,5.471352,-0.025140,7.553651,4.456986
0.020000,23.040402,170.062724,40.664867,5.469997,-0.067771,-2.131545,4.458235
0.020000,23.012980,169.956889,40.774197,5.466487,-0.175510,-5.386956,4.459488
0.020000,22.985692,169.851024,40.883522,5.466264,-0.011147,8.218122,4.460745
0.020000,22.958545,169.745157,40.992814,5.464590,-0.083702,-3.627725,4.462006
0.020000,22.931550,169.639324,41.102035,5.461093,-0.174838,-4.556806,4.463271
0.020000,22.904689,169.533458,41.211256,5.461038,-0.002745,8.604637,4.464541
0.020000,22.877971,169.427594,41.320439,5.459156,-0.094100,-4.567751,4.465815
0.020000,22.851406,169.321764,41.429553,5.455672,-0.174198,-4.004870,4.467092
0.020000,22.824976,169.215900,41.538666,5.455675,0.000128,8.716264,4.468375
0.020000,22.798692,169.110040,41.647740,5.453694,-0.099026,-4.957709,4.469661
0.020000,22.772561,169.004214,41.756745,5.450222,-0.173589,-3.728133,4.470952
0.020000,22.746567,168.898356,41.865748,5.450173,-0.002465,8.556209,4.472247
0.020000,22.720720,168.792502,41.974712,5.448202,-0.098544,-4.803946,4.473547
0.020000,22.695027,168.686681,42.083607,5.444742,-0.173013,-3.723446,4.474851
0.020000,22.669473,168.580832,42.192498,5.444533,-0.010457,8.127807,4.476159
0.020000,22.644066,168.474984,42.301351,5.442678,-0.092718,-4.113077,4.477472
0.020000,22.618815,168.369171,42.410136,5.439229,-0.172469,-3.987532,4.478789
0.020000,22.593705,168.263334,42.518911,5.438753,-0.023778,7.434530,4.480110
0.020000,22.568743,168.157495,42.627653,5.437121,-0.081618,-2.891984,4.481436
0.020000,22.543938,168.051690,42.736327,5.433682,-0.171957,-4.516976,4.482766
0.020000,22.519277,167.945869,42.844984,5.432835,-0.042358,6.479982,4.484101
0.020000,22.494764,167.840041,42.953614,5.431529,-0.065314,-1.147818,4.485441
0.020000,22.470408,167.734246,43.062176,5.428099,-0.171479,-5.308233,4.486785
0.020000,22.446200,167.628445,43.170712,5.426777,-0.066121,5.267905,4.488133
0.020000,22.422139,167.522628,43.279230,5.425899,-0.043881,1.112002,4.489486
0.020000,22.398237,167.416845,43.387679,5.422478,-0.171033,-6.357620,4.490843
0.020000,22.374487,167.311067,43.496091,5.420578,-0.094990,3.802176,4.492205
0.020000,22.350883,167.205263,43.604495,5.420231,-0.017394,3.879784,4.493572
0.020000,22.327438,167.099494,43.712832,5.416818,-0.170620,-7.661320,4.494944
0.020000,22.304150,166.993743,43.821117,5.414241,-0.128884,2.086808,4.496319
0.020000,22.281006,166.887955,43.929407,5.414522,0.014067,7.147564,4.497700
0.020000,22.258023,166.782201,44.037629,5.411117,-0.170240,-9.215381,4.499085
0.020000,22.235201,166.676481,44.145785,5.407763,-0.167721,0.125951,4.500475
0.020000,22.212522,166.570710,44.253960,5.408771,0.050421,10.907107,4.501870
0.020000,22.190005,166.464973,44.362068,5.405373,-0.169894,-11.015715,4.503269
0.020000,22.167651,166.359271,44.470107,5.401988,-0.169248,0.032279,4.504673
0.020000,22.145444,166.253535,44.578150,5.402133,0.007247,8.824739,4.506082
0.020000,22.123397,166.147818,44.686142,5.399585,-0.127412,-6.732931,4.507496
0.020000,22.101513,166.042136,44.794066,5.396206,-0.168944,-2.076596,4.508914
0.020000,22.079783,165.936440,44.901972,5.395318,-0.044405,6.226949,4.510338
0.020000,22.058211,165.830744,45.009847,5.393751,-0.078364,-1.697937,4.511766
0.020000,22.036802,165.725084,45.117655,5.390377,-0.168672,-4.515444,4.513199
0.020000,22.015554,165.619432,45.225422,5.388363,-0.100714,3.397933,4.514637
0.020000,21.994459,165.513760,45.333179,5.387869,-0.024703,3.800515,4.516080
0.020000,21.973531,165.408123,45.440869,5.384500,-0.168434,-7.186513,4.517527
0.020000,21.952768,165.302519,45.548495,5.381268,-0.161585,0.342449,4.518980
0.020000,21.932156,165.196872,45.656133,5.381938,0.033475,9.752978,4.520438
0.020000,21.911711,165.091262,45.763705,5.378573,-0.168227,-10.085112,4.521900
0.020000,21.891434,164.985687,45.871209,5.375221,-0.167622,0.030253,4.523367
0.020000,21.871313,164.880091,45.978705,5.374771,-0.022520,7.255140,4.524840
0.020000,21.851357,164.774509,46.086157,5.372595,-0.108756,-4.311817,4.526318
0.020000,21.831569,164.668963,46.193542,5.369246,-0.167458,-2.935119,4.527800
0.020000,21.811945,164.563425,46.300888,5.367340,-0.095320,3.606898,4.529288
0.020000,21.792480,164.457873,46.408220,5.366565,-0.038751,2.828452,4.530781
0.020000,21.773186,164.352359,46.515484,5.363218,-0.167326,-6.428730,4.532279
0.020000,21.754062,164.246881,46.622682,5.359884,-0.166742,0.029177,4.533781
0.020000,21.735095,164.141364,46.729889,5.360368,0.024225,9.548355,4.535290
0.020000,21.716299,164.035883,46.837032,5.357136,-0.161612,-9.291843,4.536803
0.020000,21.697675,163.930439,46.944108,5.353803,-0.166651,-0.251965,4.538321
0.020000,21.679214,163.824991,47.051160,5.352603,-0.059986,5.333258,4.539845
0.020000,21.660921,163.719546,47.158180,5.350997,-0.080290,-1.015178,4.541374
0.020000,21.642800,163.614139,47.265133,5.347665,-0.166591,-4.315063,4.542908
0.020000,21.624851,163.508763,47.372027,5.344702,-0.148184,0.920338,4.544447
0.020000,21.607064,163.403357,47.478923,5.344801,0.004988,7.658605,4.545992
0.020000,21.589452,163.297989,47.585753,5.341470,-0.166561,-8.577423,4.547541
0.020000,21.572013,163.192660,47.692516,5.338150,-0.166009,0.027571,4.549096
0.020000,21.554743,163.087325,47.799257,5.337062,-0.054383,5.581327,4.550657
0.020000,21.537643,162.982000,47.905961,5.335216,-0.092314,-1.896543,4.552223
0.020000,21.520719,162.876714,48.012599,5.331896,-0.166018,-3.685232,4.553794
0.020000,21.503970,162.771461,48.119176,5.328832,-0.153167,0.642554,4.555370
0.020000,21.487387,162.666181,48.225754,5.328902,0.003477,7.832206,4.556952
0.020000,21.470981,162.560941,48.332265,5.325581,-0.166055,-8.476619,4.558540
0.020000,21.454753,162.455740,48.438711,5.322270,-0.165526,0.026484,4.560132
0.020000,21.438697,162.350543,48.545125,5.320726,-0.077209,4.415819,4.561731
0.020000,21.422814,162.245352,48.651509,5.319204,-0.076091,0.055911,4.563335
0.020000,21.407110,162.140200,48.757827,5.315892,-0.165600,-4.475453,4.564944
0.020000,21.391586,162.035088,48.864079,5.312591,-0.165082,0.025907,4.566558
0.020000,21.376231,161.929957,48.970326,5.312348,-0.012150,7.646579,4.568179
0.020000,21.361056,161.824858,49.076515,5.309451,-0.144820,-6.633486,4.569805
0.020000,21.346062,161.719799,49.182638,5.306147,-0.165192,-1.018610,4.571436
0.020000,21.331246,161.614767,49.288710,5.303606,-0.127066,1.906307,4.573072
0.020000,21.316604,161.509724,49.394769,5.302946,-0.032986,4.704031,4.574715
0.020000,21.302144,161.404722,49.500762,5.299640,-0.165327,-6.617091,4.576364
0.020000,21.287867,161.299762,49.606689,5.296343,-0.164830,0.024856,4.578017
0.020000,21.273767,161.194809,49.712584,5.294771,-0.078614,4.310842,4.579677
0.020000,21.259846,161.089867,49.818445,5.293067,-0.085185,-0.328582,4.581342
0.020000,21.246109,160.984967,49.924241,5.289767,-0.164998,-3.990652,4.583013
0.020000,21.232556,160.880110,50.029970,5.286477,-0.164512,0.024308,4.584689
0.020000,21.219182,160.775246,50.135684,5.285670,-0.040340,6.208599,4.586371
0.020000,21.205990,160.670410,50.241346,5.283125,-0.127244,-4.345204,4.588059
0.020000,21.192984,160.565618,50.346943,5.279831,-0.164711,-1.873327,4.589753
0.020000,21.180163,160.460868,50.452474,5.276546,-0.164235,0.023775,4.591452
0.020000,21.167522,160.356102,50.558000,5.276307,-0.011970,7.613280,4.593158
0.020000,21.155066,160.251378,50.663462,5.273118,-0.159430,-7.373032,4.594869
0.020000,21.142799,160.146698,50.768859,5.269829,-0.164462,-0.251608,4.596586
0.020000,21.130717,160.042055,50.874197,5.266896,-0.146682,0.889011,4.598309
0.020000,21.118818,159.937402,50.979524,5.266339,-0.027844,5.941918,4.600038
0.020000,21.107108,159.832795,51.084785,5.263045,-0.164707,-6.843182,4.601772
0.020000,21.095586,159.728233,51.189980,5.259760,-0.164250,0.022848,4.603513
0.020000,21.084252,159.623703,51.295122,5.257099,-0.133004,1.562344,4.605259
0.020000,21.073103,159.519172,51.400246,5.256192,-0.045356,4.382400,4.607012
0.020000,21.062145,159.414687,51.505304,5.252902,-0.164519,-5.958190,4.608770
0.020000,21.051377,159.310249,51.610296,5.249621,-0.164072,0.022382,4.610534
0.020000,21.040799,159.205842,51.715237,5.247053,-0.128391,1.784055,4.612304
0.020000,21.030409,159.101438,51.820157,5.245977,-0.053804,3.729315,4.614081
0.020000,21.020210,158.997082,51.925010,5.242689,-0.164362,-5.527864,4.615863
0.020000,21.010204,158.892772,52.029799,5.239411,-0.163923,0.021947,4.617652
0.020000,21.000390,158.788498,52.134534,5.236760,-0.132524,1.569922,4.619446
0.020000,20.990766,158.684227,52.239248,5.235690,-0.053498,3.951308,4.621247
0.020000,20.981335,158.580005,52.343896,5.232406,-0.164230,-5.536613,4.623053
0.020000,20.972099,158.475831,52.448478,5.229130,-0.163799,0.021548,4.624866
0.020000,20.963057,158.371698,52.553003,5.226228,-0.145074,0.936260,4.626684
0.020000,20.954206,158.267567,52.657510,5.225333,-0.044755,5.015947,4.628510
0.020000,20.945551,158.163485,52.761951,5.222051,-0.164121,-5.968307,4.630341
0.020000,20.937092,158.059453,52.866326,5.218777,-0.163698,0.021188,4.632178
0.020000,20.928830,157.955471,52.970636,5.215511,-0.163275,0.021128,4.634021
0.020000,20.920761,157.851486,53.074933,5.214856,-0.032753,6.526093,4.635871
0.020000,20.912890,157.747551,53.179166,5.211624,-0.161606,-6.442629,4.637727
0.020000,20.905216,157.643667,53.283333,5.208352,-0.163613,-0.100349,4.639589
0.020000,20.897741,157.539834,53.387435,5.205088,-0.163196,0.020820,4.641457
0.020000,20.890463,157.436013,53.491511,5.203788,-0.064989,4.910391,4.643332
0.020000,20.883382,157.332232,53.595533,5.201126,-0.133100,-3.405547,4.645213
0.020000,20.876502,157.228503,53.699490,5.197856,-0.163540,-1.522017,4.647100
0.020000,20.869822,157.124826,53.803382,5.194593,-0.163129,0.020562,4.648994
0.020000,20.863341,157.021178,53.907232,5.192503,-0.104505,2.931172,4.650893
0.020000,20.857060,156.917557,54.011043,5.190558,-0.097249,0.362800,4.652800
0.020000,20.850981,156.813990,54.114789,5.187288,-0.163474,-3.311216,4.654712
0.020000,20.845103,156.710476,54.218470,5.184027,-0.163066,0.020360,4.656631
0.020000,20.839428,156.607011,54.322090,5.181008,-0.150929,0.606887,4.658556
0.020000,20.833954,156.503558,54.425688,5.179920,-0.054415,4.825697,4.660488
0.020000,20.828683,156.400159,54.529221,5.176652,-0.163408,-5.449667,4.662426
0.020000,20.823616,156.296815,54.632689,5.173392,-0.163004,0.020218,4.664371
0.020000,20.818753,156.193527,54.736092,5.170140,-0.162600,0.020196,4.666321
0.020000,20.814094,156.090264,54.839460,5.168390,-0.087515,3.754221,4.668279
0.020000,20.809639,155.987041,54.942779,5.165948,-0.122062,-1.727315,4.670243
0.020000,20.805390,155.883875,55.046032,5.162690,-0.162934,-2.043638,4.672213
0.020000,20.801348,155.780765,55.149221,5.159439,-0.162532,0.020132,4.674190
0.020000,20.797511,155.677708,55.252350,5.156437,-0.150117,0.620737,4.676173
0.020000,20.793880,155.574668,55.355453,5.155180,-0.062833,4.364201,4.678163
0.020000,20.790457,155.471687,55.458492,5.151923,-0.162852,-5.000949,4.680159
0.020000,20.787242,155.368763,55.561465,5.148674,-0.162449,0.020138,4.682162
0.020000,20.784235,155.265899,55.664374,5.145433,-0.162046,0.020145,4.684171
0.020000,20.781436,155.163072,55.767239,5.143224,-0.110456,2.579522,4.686187
0.020000,20.778846,155.060283,55.870060,5.141095,-0.106441,0.200724,4.688209
0.020000,20.776466,154.957554,55.972817,5.137848,-0.162345,-2.795183,4.690238
0.020000,20.774296,154.854884,56.075510,5.134610,-0.161940,0.020243,4.692274
0.020000,20.772336,154.752275,56.178137,5.131379,-0.161535,0.020267,4.694315
0.020000,20.770587,154.649696,56.280731,5.129696,-0.084131,3.870212,4.696364
0.020000,20.769049,154.547169,56.383270,5.126966,-0.136518,-2.619362,4.698420
0.020000,20.767724,154.444703,56.485745,5.123730,-0.161803,-1.264281,4.700482
0.020000,20.766610,154.342299,56.588155,5.120502,-0.161394,0.020464,4.702550
0.020000,20.765709,154.239957,56.690501,5.117282,-0.160984,0.020508,4.704625
0.020000,20.765021,154.137642,56.792818,5.115875,-0.070354,4.531486,4.706707
0.020000,20.764547,154.035387,56.895074,5.112799,-0.153815,-4.173048,4.708796
0.020000,20.764287,153.933196,56.997266,5.109575,-0.161213,-0.369907,4.710891
0.020000,20.764241,153.831069,57.099393,5.106359,-0.160797,0.020810,4.712993
0.020000,20.764410,153.729006,57.201456,5.103151,-0.160380,0.020876,4.715101
0.020000,20.764795,153.626971,57.303492,5.101785,-0.068316,4.603169,4.717216
0.020000,20.765395,153.525000,57.405464,5.098603,-0.159109,-4.539630,4.719338
0.020000,20.766212,153.423096,57.507371,5.095391,-0.160560,-0.072565,4.721467
0.020000,20.767245,153.321257,57.609215,5.092189,-0.160134,0.021291,4.723602
0.020000,20.768495,153.219485,57.710995,5.088995,-0.159707,0.021380,4.725743
0.020000,20.769963,153.117747,57.812744,5.087451,-0.077184,4.126119,4.727892
0.020000,20.771649,153.016073,57.914432,5.084387,-0.153194,-3.800496,4.730048
0.020000,20.773553,152.914467,58.016056,5.081190,-0.159828,-0.331706,4.732210
0.020000,20.775676,152.812929,58.117616,5.078003,-0.159390,0.021913,4.734378
0.020000,20.778018,152.711460,58.219112,5.074824,-0.158950,0.022027,4.736553
0.020000,20.780580,152.610034,58.320570,5.072901,-0.096107,3.142114,4.738736
0.020000,20.783362,152.508669,58.421974,5.070164,-0.136885,-2.038901,4.740925
0.020000,20.786365,152.407374,58.523313,5.066984,-0.159002,-1.105834,4.743120
0.020000,20.789588,152.306149,58.624589,5.063813,-0.158548,0.022685,4.745323
0.020000,20.793032,152.204994,58.725802,5.060651,-0.158092,0.022826,4.747532
0.020000,20.796699,152.103897,58.826966,5.058167,-0.124217,1.693727,4.749747
0.020000,20.800588,152.002853,58.928085,5.055946,-0.111012,0.660281,4.751970
0.020000,20.804699,151.901881,59.029140,5.052785,-0.158064,-2.352633,4.754199
0.020000,20.809033,151.800982,59.130133,5.049633,-0.157592,0.023612,4.756435
0.020000,20.813590,151.700155,59.231063,5.046491,-0.157116,0.023781,4.758678
0.020000,20.818371,151.599401,59.331930,5.043358,-0.156637,0.023954,4.760927
