dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.246548,197.768119,20.338005,3.147075,-0.066479,-5.019611,4.275307
0.020000,15.219926,197.711115,20.400920,3.145746,-0.066446,0.001630,4.275654
0.020000,15.193292,197.654031,20.463911,3.149561,0.190729,12.858751,4.276002
0.020000,15.166684,197.596952,20.526887,3.148814,-0.037313,-11.402101,4.276351
0.020000,15.140107,197.539888,20.589837,3.147483,-0.066590,-1.463848,4.276699
0.020000,15.113554,197.482823,20.652778,3.147028,-0.022712,2.193910,4.277049
0.020000,15.086991,197.425684,20.715789,3.150553,0.176218,9.946503,4.277399
0.020000,15.060459,197.368561,20.778773,3.149218,-0.066734,-12.147607,4.277749
0.020000,15.033959,197.311452,20.841731,3.147884,-0.066701,0.001657,4.278100
0.020000,15.007469,197.254315,20.904709,3.148931,0.052372,5.953652,4.278451
0.020000,14.980983,197.197132,20.967728,3.150952,0.101046,2.433695,4.278803
0.020000,14.954528,197.139964,21.030721,3.149615,-0.066845,-8.394524,4.279155
0.020000,14.928105,197.082811,21.093686,3.148279,-0.066811,0.001671,4.279508
0.020000,14.901680,197.025602,21.156704,3.150869,0.129495,9.815327,4.279861
0.020000,14.875271,196.968374,21.219731,3.151346,0.023833,-5.283120,4.280215
0.020000,14.848894,196.911162,21.282731,3.150007,-0.066954,-4.539366,4.280569
0.020000,14.822548,196.853965,21.345704,3.148668,-0.066921,0.001685,4.280923
0.020000,14.796188,196.796682,21.408761,3.152841,0.208657,13.778886,4.281278
0.020000,14.769857,196.739410,21.471796,3.151733,-0.055420,-13.203849,4.281634
0.020000,14.743558,196.682153,21.534803,3.150392,-0.067063,-0.582178,4.281990
0.020000,14.717279,196.624886,21.597812,3.150441,0.002476,3.476975,4.282346
0.020000,14.690995,196.567555,21.660881,3.153458,0.150845,7.418450,4.282703
0.020000,14.664743,196.510239,21.723924,3.152114,-0.067206,-10.902560,4.283061
0.020000,14.638522,196.452938,21.786939,3.150771,-0.067172,0.001712,4.283419
0.020000,14.612308,196.395596,21.849989,3.152482,0.085589,7.638065,4.283777
0.020000,14.586103,196.338220,21.913065,3.153835,0.067637,-0.897607,4.284136
0.020000,14.559930,196.280860,21.976115,3.152489,-0.067314,-6.747574,4.284496
0.020000,14.533789,196.223514,22.039138,3.151143,-0.067280,0.001727,4.284856
0.020000,14.507640,196.166097,22.102229,3.154558,0.170741,11.901013,4.285216
0.020000,14.481514,196.108677,22.165313,3.154206,-0.017610,-9.417530,4.285577
0.020000,14.455421,196.051272,22.228370,3.152857,-0.067422,-2.490579,4.285939
0.020000,14.429353,195.993868,22.291416,3.152256,-0.030055,1.868343,4.286300
0.020000,14.403276,195.936389,22.354534,3.155922,0.183264,10.665949,4.286663
0.020000,14.377231,195.878924,22.417625,3.154570,-0.067563,-12.541381,4.287026
0.020000,14.351218,195.821475,22.480690,3.153220,-0.067528,0.001755,4.287389
0.020000,14.325215,195.763994,22.543778,3.154401,0.059055,6.329146,4.287753
0.020000,14.299219,195.706470,22.606904,3.156282,0.094055,1.750042,4.288118
0.020000,14.273254,195.648961,22.670002,3.154929,-0.067670,-8.086255,4.288482
0.020000,14.247322,195.591468,22.733074,3.153576,-0.067634,0.001770,4.288848
0.020000,14.221386,195.533910,22.796205,3.156580,0.150201,10.891738,4.289214
0.020000,14.195471,195.476341,22.859338,3.156636,0.002809,-7.369594,4.289580
0.020000,14.169587,195.418788,22.922444,3.155281,-0.067775,-3.529189,4.289947
0.020000,14.143733,195.361242,22.985531,3.154377,-0.045181,1.129719,4.290314
0.020000,14.117867,195.303613,23.048698,3.158342,0.198264,12.172233,4.290682
0.020000,14.092033,195.246000,23.111838,3.156984,-0.067916,-13.308988,4.291051
0.020000,14.066232,195.188403,23.174950,3.155626,-0.067880,0.001799,4.291420
0.020000,14.040444,195.130777,23.238083,3.156625,0.049928,5.890407,4.291789
0.020000,14.014660,195.073105,23.301256,3.158686,0.103051,2.656122,4.292159
0.020000,13.988909,195.015448,23.364403,3.157326,-0.068020,-8.553543,4.292530
0.020000,13.963190,194.957806,23.427522,3.155966,-0.067984,0.001815,4.292900
0.020000,13.937469,194.900101,23.490700,3.158907,0.147071,10.752764,4.293272
0.020000,13.911768,194.842384,23.553881,3.159023,0.005802,-7.063482,4.293644
0.020000,13.886100,194.784682,23.617034,3.157661,-0.068124,-3.696272,4.294017
0.020000,13.860460,194.726987,23.680170,3.156803,-0.042869,1.262707,4.294389
0.020000,13.834810,194.669210,23.743384,3.160720,0.195812,11.934058,4.294763
0.020000,13.809193,194.611449,23.806572,3.159354,-0.068263,-13.203745,4.295137
0.020000,13.783608,194.553703,23.869731,3.157990,-0.068226,0.001845,4.295512
0.020000,13.758036,194.495926,23.932914,3.159155,0.058240,6.323317,4.295887
0.020000,13.732469,194.438105,23.996135,3.161047,0.094593,1.817661,4.296263
0.020000,13.706936,194.380300,24.059329,3.159679,-0.068365,-8.147932,4.296639
0.020000,13.681436,194.322510,24.122495,3.158313,-0.068328,0.001860,4.297015
0.020000,13.655931,194.264651,24.185726,3.161540,0.161380,11.485428,4.297392
0.020000,13.630449,194.206785,24.248953,3.161367,-0.008658,-8.501899,4.297770
0.020000,13.605001,194.148936,24.312153,3.159998,-0.068467,-2.990459,4.298148
0.020000,13.579578,194.091085,24.375344,3.159536,-0.023096,2.268541,4.298527
0.020000,13.554149,194.033160,24.438605,3.163054,0.175883,9.948928,4.298907
0.020000,13.528752,193.975250,24.501839,3.161681,-0.068605,-12.224386,4.299286
0.020000,13.503389,193.917356,24.565045,3.160310,-0.068567,0.001891,4.299667
0.020000,13.478034,193.859421,24.628285,3.161990,0.084012,7.628970,4.300048
0.020000,13.452691,193.801452,24.691552,3.163364,0.068661,-0.767564,4.300429
0.020000,13.427380,193.743498,24.754792,3.161989,-0.068705,-6.868297,4.300811
0.020000,13.402103,193.685560,24.818004,3.160616,-0.068667,0.001907,4.301193
0.020000,13.376817,193.627541,24.881294,3.164479,0.193147,13.090682,4.301577
0.020000,13.351559,193.569527,24.944567,3.163667,-0.040589,-11.686782,4.301960
0.020000,13.326335,193.511529,25.007813,3.162291,-0.068804,-1.410763,4.302344
0.020000,13.301131,193.453516,25.071064,3.162574,0.014157,4.148063,4.302729
0.020000,13.275927,193.395443,25.134371,3.165344,0.138459,6.215122,4.303114
0.020000,13.250757,193.337385,25.197651,3.163965,-0.068941,-10.370034,4.303500
0.020000,13.225620,193.279343,25.260902,3.162587,-0.068902,0.001939,4.303886
0.020000,13.200485,193.221244,25.324205,3.165132,0.127259,9.808065,4.304273
0.020000,13.175368,193.163126,25.387518,3.165637,0.025239,-5.100982,4.304660
0.020000,13.150286,193.105024,25.450803,3.164256,-0.069039,-4.713904,4.305048
0.020000,13.125233,193.046930,25.514069,3.163292,-0.048171,1.043387,4.305436
0.020000,13.100171,192.988752,25.577415,3.167307,0.200725,12.444786,4.305826
0.020000,13.075143,192.930590,25.640733,3.165923,-0.069175,-13.494979,4.306215
0.020000,13.050148,192.872444,25.704024,3.164541,-0.069136,0.001971,4.306605
0.020000,13.025165,192.814263,25.767342,3.165919,0.068899,6.901712,4.306996
0.020000,13.000192,192.756041,25.830694,3.167589,0.083533,0.731729,4.307387
0.020000,12.975252,192.697835,25.894018,3.166204,-0.069271,-7.640216,4.307779
0.020000,12.950346,192.639644,25.957315,3.164819,-0.069231,0.001988,4.308171
0.020000,12.925434,192.581375,26.020686,3.168579,0.187987,12.860893,4.308564
0.020000,12.900550,192.523109,26.084044,3.167865,-0.035678,-11.183207,4.308958
0.020000,12.875699,192.464858,26.147373,3.166478,-0.069366,-1.684430,4.309351
0.020000,12.850869,192.406592,26.210710,3.166840,0.018078,4.372193,4.309746
0.020000,12.826041,192.348266,26.274100,3.169525,0.134282,5.810197,4.310141
0.020000,12.801247,192.289956,26.337463,3.168135,-0.069501,-10.189117,4.310537
0.020000,12.776487,192.231661,26.400798,3.166746,-0.069460,0.002021,4.310933
0.020000,12.751728,192.173305,26.464189,3.169569,0.141130,10.529508,4.311330
0.020000,12.726990,192.114935,26.527585,3.169791,0.011103,-6.501324,4.311727
0.020000,12.702286,192.056580,26.590953,3.168399,-0.069594,-4.034879,4.312125
0.020000,12.677610,191.998225,26.654311,3.167895,-0.025194,2.220006,4.312523
0.020000,12.652929,191.939795,26.717740,3.171445,0.177474,10.133414,4.312923
0.020000,12.628282,191.881381,26.781141,3.170050,-0.069728,-12.360098,4.313322
0.020000,12.603670,191.822983,26.844514,3.168656,-0.069687,0.002055,4.313722
0.020000,12.579065,191.764537,26.907928,3.170693,0.101821,8.575381,4.314123
0.020000,12.554475,191.706063,26.971362,3.171699,0.050330,-2.574548,4.314524
0.020000,12.529920,191.647604,27.034768,3.170303,-0.069820,-6.007478,4.314926
0.020000,12.505398,191.589158,27.098150,3.169085,-0.060908,0.445576,4.315329
0.020000,12.480867,191.530624,27.161617,3.173347,0.213102,13.700522,4.315732
0.020000,12.456370,191.472106,27.225056,3.171948,-0.069952,-14.152724,4.316136
0.020000,12.431907,191.413603,27.288467,3.170549,-0.069910,0.002089,4.316540
0.020000,12.407458,191.355065,27.351906,3.171951,0.070068,6.998894,4.316944
0.020000,12.383019,191.296487,27.415377,3.173591,0.081995,0.596350,4.317350
0.020000,12.358615,191.237924,27.478821,3.172190,-0.070042,-7.601834,4.317756
0.020000,12.334245,191.179378,27.542237,3.170790,-0.070000,0.002107,4.318162
0.020000,12.309868,191.120747,27.605734,3.174851,0.203045,13.652248,4.318570
0.020000,12.285523,191.062124,27.669211,3.173828,-0.051116,-12.708070,4.318977
0.020000,12.261213,191.003518,27.732659,3.172426,-0.070131,-0.950732,4.319385
0.020000,12.236919,190.944884,27.796126,3.173343,0.045876,5.800348,4.319794
0.020000,12.212633,190.886202,27.859635,3.175465,0.106091,3.010752,4.320204
0.020000,12.188382,190.827536,27.923116,3.174060,-0.070262,-8.817634,4.320614
0.020000,12.164166,190.768885,27.986570,3.172656,-0.070219,0.002142,4.321024
0.020000,12.139946,190.710157,28.050096,3.176312,0.182805,12.651216,4.321436
0.020000,12.115755,190.651431,28.113610,3.175692,-0.030975,-10.689029,4.321848
0.020000,12.091599,190.592720,28.177095,3.174285,-0.070349,-1.968683,4.322260
0.020000,12.067462,190.533989,28.240593,3.174870,0.029251,4.979968,4.322673
0.020000,12.043332,190.475203,28.304139,3.177322,0.122615,4.668201,4.323087
0.020000,12.019236,190.416432,28.367657,3.175913,-0.070478,-9.654643,4.323501
0.020000,11.995175,190.357678,28.431148,3.174504,-0.070435,0.002178,4.323916
0.020000,11.971113,190.298850,28.494706,3.177907,0.170128,12.028116,4.324331
0.020000,11.947078,190.240020,28.558256,3.177539,-0.018402,-9.426478,4.324747
0.020000,11.923079,190.181206,28.621779,3.176127,-0.070563,-2.608073,4.325164
0.020000,11.899100,190.122374,28.685310,3.176531,0.020194,4.537895,4.325581
0.020000,11.875127,190.063483,28.748893,3.179163,0.131563,5.568403,4.325999
0.020000,11.851189,190.004609,28.812448,3.177749,-0.070692,-10.112710,4.326418
0.020000,11.827286,189.945750,28.875975,3.176336,-0.070647,0.002214,4.326836
0.020000,11.803383,189.886821,28.939567,3.179636,0.165013,11.783043,4.327256
0.020000,11.779507,189.827886,29.003155,3.179368,-0.013399,-8.920618,4.327677
0.020000,11.755666,189.768968,29.066714,3.177953,-0.070775,-2.868795,4.328097
0.020000,11.731847,189.710033,29.130280,3.178327,0.018709,4.474187,4.328519
0.020000,11.708033,189.651038,29.193900,3.180985,0.132934,5.711232,4.328941
0.020000,11.684255,189.592060,29.257491,3.179567,-0.070902,-10.191765,4.329364
0.020000,11.660512,189.533098,29.321054,3.178150,-0.070857,0.002251,4.329787
0.020000,11.636769,189.474063,29.384684,3.181500,0.167463,11.916004,4.330211
0.020000,11.613054,189.415025,29.448308,3.181180,-0.015966,-9.171477,4.330636
0.020000,11.589374,189.356003,29.511903,3.179761,-0.070983,-2.750830,4.331061
0.020000,11.565716,189.296961,29.575508,3.180256,0.024793,4.788814,4.331487
0.020000,11.542064,189.237863,29.639164,3.182791,0.126728,5.096735,4.331913
0.020000,11.518447,189.178780,29.702791,3.181369,-0.071108,-9.891826,4.332340
0.020000,11.494867,189.119714,29.766390,3.179948,-0.071063,0.002289,4.332768
0.020000,11.471286,189.060572,29.830060,3.183497,0.177476,12.426922,4.333197
0.020000,11.447734,189.001430,29.893720,3.182975,-0.026102,-10.178910,4.333626
0.020000,11.424217,188.942304,29.957351,3.181551,-0.071187,-2.254246,4.334055
0.020000,11.400721,188.883153,30.020997,3.182320,0.038446,5.481659,4.334485
0.020000,11.377233,188.823951,30.084689,3.184579,0.112949,3.725135,4.334916
0.020000,11.353781,188.764764,30.148352,3.183153,-0.071311,-9.213001,4.335348
0.020000,11.330366,188.705595,30.211987,3.181728,-0.071265,0.002327,4.335780
0.020000,11.306947,188.646342,30.275699,3.185629,0.195048,13.315629,4.336213
0.020000,11.283560,188.587096,30.339394,3.184753,-0.043804,-11.942591,4.336646
0.020000,11.260210,188.527866,30.403061,3.183325,-0.071388,-1.379199,4.337080
0.020000,11.236876,188.468604,30.466751,3.184518,0.059662,6.552515,4.337515
0.020000,11.213555,188.409297,30.530478,3.186350,0.091599,1.596839,4.337950
0.020000,11.190271,188.350007,30.594176,3.184920,-0.071511,-8.155486,4.338386
0.020000,11.167022,188.290734,30.657846,3.183491,-0.071463,0.002366,4.338823
0.020000,11.143767,188.231368,30.721604,3.187894,0.220174,14.581866,4.339260
0.020000,11.120549,188.172018,30.785334,3.186513,-0.069066,-14.462011,4.339698
0.020000,11.097367,188.112684,30.849036,3.185081,-0.071585,-0.125938,4.340136
0.020000,11.074197,188.053307,30.912773,3.186850,0.088437,8.001079,4.340576
0.020000,11.051045,187.993897,30.976535,3.188103,0.062685,-1.287563,4.341016
0.020000,11.027930,187.934503,31.040268,3.186669,-0.071706,-6.719571,4.341456
0.020000,11.004847,187.875115,31.103985,3.185837,-0.041603,1.505174,4.341897
0.020000,10.981762,187.815644,31.167779,3.189692,0.192737,11.716972,4.342339
0.020000,10.958713,187.756191,31.231544,3.188255,-0.071827,-13.228169,4.342782
0.020000,10.935702,187.696753,31.295280,3.186820,-0.071778,0.002424,4.343225
0.020000,10.912699,187.637259,31.359067,3.189315,0.124761,9.826956,4.343669
0.020000,10.889718,187.577745,31.422864,3.189839,0.026215,-4.927287,4.344113
0.020000,10.866774,187.518248,31.486632,3.188401,-0.071898,-4.905641,4.344558
0.020000,10.843857,187.458741,31.550399,3.188369,-0.001623,3.513736,4.345004
0.020000,10.820945,187.399166,31.614227,3.191421,0.152608,7.711542,4.345451
0.020000,10.798070,187.339609,31.678027,3.189981,-0.072016,-11.231219,4.345898
0.020000,10.775231,187.280068,31.741798,3.188542,-0.071967,0.002465,4.346345
0.020000,10.752395,187.220454,31.805636,3.191914,0.168626,12.029651,4.346794
0.020000,10.729589,187.160836,31.869467,3.191558,-0.017801,-9.321359,4.347243
0.020000,10.706819,187.101235,31.933270,3.190116,-0.072085,-2.714181,4.347693
0.020000,10.684070,187.041606,31.997090,3.191034,0.045899,5.899192,4.348143
0.020000,10.661333,186.981928,32.060953,3.193133,0.104931,2.951610,4.348594
0.020000,10.638633,186.922267,32.124787,3.191689,-0.072202,-8.856657,4.349046
0.020000,10.615970,186.862623,32.188592,3.190246,-0.072152,0.002506,4.349498
0.020000,10.593303,186.802886,32.252485,3.194646,0.220020,14.608572,4.349952
0.020000,10.570673,186.743164,32.316350,3.193259,-0.069352,-14.468600,4.350406
0.020000,10.548080,186.683460,32.380186,3.191814,-0.072268,-0.145773,4.350860
0.020000,10.525500,186.623707,32.444063,3.193833,0.100950,8.660901,4.351316
0.020000,10.502940,186.563926,32.507959,3.194827,0.049719,-2.561555,4.351772
0.020000,10.480418,186.504161,32.571827,3.193380,-0.072383,-6.105111,4.352228
0.020000,10.457926,186.444392,32.635688,3.193051,-0.016406,2.798879,4.352685
0.020000,10.435437,186.384550,32.699616,3.196393,0.167075,9.174030,4.353143
0.020000,10.412986,186.324726,32.763515,3.194943,-0.072498,-11.978638,4.353602
0.020000,10.390573,186.264918,32.827384,3.193494,-0.072446,0.002569,4.354061
0.020000,10.368164,186.205038,32.891320,3.196764,0.163516,11.798123,4.354521
0.020000,10.345784,186.145153,32.955250,3.196504,-0.013014,-8.826481,4.354982
0.020000,10.323442,186.085285,33.019151,3.195053,-0.072560,-2.977314,4.355444
0.020000,10.301121,186.025388,33.083072,3.196049,0.049821,6.119024,4.355906
0.020000,10.278814,185.965443,33.147033,3.198063,0.100679,2.542901,4.356369
0.020000,10.256545,185.905514,33.210965,3.196609,-0.072673,-8.667560,4.356832
0.020000,10.234311,185.845599,33.274873,3.195366,-0.062155,0.525878,4.357296
0.020000,10.212077,185.785594,33.338865,3.199619,0.212649,13.740209,4.357761
0.020000,10.189880,185.725605,33.402828,3.198164,-0.072784,-14.271684,4.358227
0.020000,10.167721,185.665634,33.466763,3.196709,-0.072732,0.002633,4.358693
0.020000,10.145574,185.605606,33.530746,3.199180,0.123543,9.813747,4.359160
0.020000,10.123450,185.545557,33.594740,3.199715,0.026780,-4.838137,4.359628
0.020000,10.101365,185.485526,33.658706,3.198259,-0.072843,-4.981146,4.360097
0.020000,10.079306,185.425478,33.722677,3.198563,0.015229,4.403560,4.360566
0.020000,10.057256,185.365369,33.786702,3.201265,0.135086,5.992888,4.361036
0.020000,10.035245,185.305278,33.850698,3.199806,-0.072952,-10.401944,4.361506
0.020000,10.013272,185.245203,33.914665,3.198348,-0.072899,0.002677,4.361977
0.020000,9.991299,185.185041,33.978714,3.202443,0.204742,13.882041,4.362450
0.020000,9.969362,185.124890,34.042741,3.201351,-0.054600,-12.967084,4.362923
0.020000,9.947464,185.064755,34.106739,3.199891,-0.073008,-0.920392,4.363396
0.020000,9.925580,185.004572,34.170777,3.201892,0.100085,8.654656,4.363870
0.020000,9.903718,184.944360,34.234835,3.202893,0.050045,-2.502033,4.364345
0.020000,9.881895,184.884166,34.298863,3.201431,-0.073115,-6.158016,4.364821
0.020000,9.860101,184.823961,34.362891,3.201374,-0.002844,3.513574,4.365297
0.020000,9.838314,184.763689,34.426979,3.204433,0.152961,7.790235,4.365774
0.020000,9.816567,184.703435,34.491039,3.202969,-0.073223,-11.309159,4.366252
0.020000,9.794858,184.643197,34.555069,3.201505,-0.073168,0.002743,4.366731
0.020000,9.773152,184.582876,34.619176,3.205353,0.192392,13.277999,4.367210
0.020000,9.751481,184.522562,34.683266,3.204504,-0.042452,-11.742227,4.367690
0.020000,9.729848,184.462264,34.747327,3.203039,-0.073273,-1.541057,4.368171
0.020000,9.708232,184.401921,34.811425,3.204901,0.093118,8.319576,4.368652
0.020000,9.686637,184.341546,34.875546,3.206037,0.056805,-1.815659,4.369135
0.020000,9.665082,184.281188,34.939637,3.204570,-0.073378,-6.509158,4.369618
0.020000,9.643556,184.220821,35.003727,3.204481,-0.004425,3.447639,4.370101
0.020000,9.622039,184.160386,35.067878,3.207568,0.154330,7.937755,4.370586
0.020000,9.600561,184.099968,35.132000,3.206098,-0.073482,-11.390590,4.371071
0.020000,9.579122,184.039568,35.196092,3.204630,-0.073426,0.002811,4.371557
0.020000,9.557686,183.979083,35.260264,3.208560,0.196499,13.496256,4.372044
0.020000,9.536286,183.918605,35.324416,3.207624,-0.046775,-12.163707,4.372532
0.020000,9.514925,183.858144,35.388539,3.206153,-0.073528,-1.337677,4.373020
0.020000,9.493580,183.797634,35.452703,3.208206,0.102606,8.806726,4.373509
0.020000,9.472258,183.737096,35.516886,3.209148,0.047096,-2.775497,4.373999
0.020000,9.450976,183.676576,35.581040,3.207675,-0.073630,-6.036311,4.374489
0.020000,9.429722,183.616041,35.645197,3.207884,0.010446,4.203817,4.374980
0.020000,9.408480,183.555443,35.709411,3.210669,0.139232,6.439285,4.375472
0.020000,9.387277,183.494862,35.773595,3.209194,-0.073731,-10.648135,4.375965
0.020000,9.366113,183.434299,35.837749,3.207720,-0.073673,0.002881,4.376458
